9.80936,0.0367991,0.0309398,0.0042457,4.70571,4.99919
9.80936,0.0363023,0.0212548,0.00447533,4.70631,4.91069
9.80936,0.0357977,0.00775414,0.0045209,4.70694,4.78255
9.78503,0.0113055,-0.00262196,0.00441733,4.70758,4.62662
9.80936,0.0351575,-0.0195692,0.00409831,4.70812,4.51383
9.80936,0.0346582,-0.0289017,0.00362971,4.70864,4.41755
9.96949,0.192084,-0.188463,0.000959622,4.70877,4.36629
9.98454,0.204313,-0.199336,-0.0017644,4.70853,4.36797
9.61529,-0.162722,0.134297,5.88161e-005,4.70854,4.42045
9.38315,-0.389572,0.215518,0.00294597,4.70894,4.51583
9.38315,-0.38591,0.115326,0.00400234,4.70931,4.605
9.61529,-0.151678,-0.0135624,0.00376346,4.70982,4.74104
9.73049,-0.0361383,-0.0122841,0.00361261,4.71016,4.82882
9.96949,0.200064,0.135712,0.00543558,4.71091,4.9477
9.93999,0.168974,0.143207,0.00671685,4.71154,5.00738
9.78503,0.0138892,0.0132713,0.00677781,4.71217,5.04571
9.70795,-0.0626136,-0.0625782,0.00613974,4.71273,5.0616
9.70795,-0.061737,-0.0571556,0.0052536,4.71347,5.03663
9.70795,-0.060885,-0.0439753,0.00457424,4.7141,4.96622
9.70795,-0.060331,-0.0312314,0.00424841,4.71449,4.89519
9.80936,0.0406682,0.00860946,0.00429202,4.71492,4.78881
9.87128,0.101241,-0.0135719,0.00405622,4.71545,4.66866
9.87128,0.0998538,-0.0492826,0.00332548,4.71591,4.54363
9.87128,0.0984759,-0.0780382,0.00220266,4.71621,4.43959
9.96949,0.193928,-0.188484,-0.000466961,4.71615,4.37688
9.99655,0.217826,-0.215385,-0.00354029,4.71564,4.37049
9.87128,0.0913311,-0.0779325,-0.00452971,4.71504,4.41718
9.61529,-0.162373,0.0966743,-0.00312297,4.7146,4.50677
9.61529,-0.1601,0.0321707,-0.00262886,4.71423,4.64409
9.61529,-0.15781,-0.0268391,-0.00297507,4.71381,4.77318
9.73049,-0.0420171,-0.0230573,-0.00325622,4.71335,4.90491
9.95218,0.177344,0.144094,-0.00134067,4.71318,4.9968
10,0.223043,0.210721,0.00065271,4.71324,5.04302
9.84743,0.0695039,0.069415,0.00159475,4.71346,5.06208
9.61529,-0.160387,-0.144864,-0.000426381,4.7134,5.02868
9.50684,-0.266262,-0.200057,-0.00234284,4.71318,4.97545
9.50684,-0.262508,-0.112516,-0.00389628,4.71263,4.86224
9.50684,-0.25899,-0.0158561,-0.00405654,4.71208,4.73345
9.70795,-0.0570507,0.0185814,-0.00373282,4.71155,4.59786
9.96949,0.202672,-0.11355,-0.00471019,4.71113,4.51556
9.99655,0.227456,-0.176165,-0.00640759,4.7105,4.44014
9.93999,0.168672,-0.160103,-0.00840563,4.7094,4.37807
9.78503,0.0135886,-0.0135817,-0.00845429,4.70861,4.35972
9.73049,-0.0403857,0.0379376,-0.00780944,4.70752,4.37962
9.70795,-0.0620516,0.0451,-0.007074,4.70654,4.45283
9.70795,-0.0612015,0.0253079,-0.00663037,4.70563,4.56129
9.70795,-0.0606201,0.00850373,-0.00648659,4.70501,4.65605
9.70795,-0.0597957,-0.0142693,-0.00659244,4.70412,4.78742
9.87128,0.102081,0.0613942,-0.00563383,4.70332,4.91326
9.98775,0.215427,0.188026,-0.0028645,4.70291,5.00758
9.96949,0.194579,0.192839,-0.000300778,4.70287,5.04882
9.87128,0.0949854,0.0915317,0.00102161,4.70302,5.0394
9.70795,-0.0674219,-0.0531176,0.000285316,4.70306,4.97807
9.80936,0.0335258,0.0166564,0.000507963,4.70313,4.87655
9.70795,-0.067246,-0.015801,0.000354659,4.70316,4.78518
9.80936,0.0338496,-0.000680541,0.000345135,4.70319,4.69618
9.80936,0.0333893,-0.0134047,0.000158137,4.70322,4.56308
9.93999,0.161738,-0.116078,-0.00145754,4.70301,4.45249
9.99655,0.215244,-0.20077,-0.00424791,4.70242,4.37683
9.98454,0.201322,-0.200254,-0.00609037,4.70185,4.35463
9.87128,0.0872683,-0.0861153,-0.00681859,4.70123,4.35677
9.78503,0.00100622,-0.000911666,-0.00676425,4.7006,4.38434
9.78503,0.000992237,-0.00067376,-0.00667959,4.69967,4.46265
9.78503,0.000978644,-0.000349087,-0.00659286,4.69877,4.57426
9.78503,0.000969249,-7.66535e-005,-0.00653031,4.69814,4.67054
9.78503,0.000960429,0.000180855,-0.00646924,4.69756,4.76329
9.78503,0.000947079,0.000525426,-0.00637201,4.69667,4.89033
9.87128,0.0859528,0.0719732,-0.00525168,4.69592,4.98821
9.98454,0.196516,0.193047,-0.00257465,4.69557,5.03848
9.93999,0.149838,0.146531,-0.000487173,4.6955,5.03687
9.80936,0.0189364,0.0152813,-0.00026326,4.69547,4.97716
9.61529,-0.172713,-0.0909352,-0.00151453,4.69526,4.87904
9.61529,-0.170364,-0.028341,-0.00187937,4.695,4.75307
9.70795,-0.0770085,0.00736756,-0.00179615,4.69484,4.66144
9.80936,0.0240574,-0.0119523,-0.00193935,4.69457,4.52114
9.93999,0.152582,-0.11914,-0.00353328,4.69409,4.42153
10,0.209621,-0.201019,-0.00629809,4.6932,4.35846
9.78503,-0.00529878,0.00529872,-0.00619024,4.69263,4.34357
9.61529,-0.172641,0.160518,-0.00390634,4.69209,4.36754
9.49785,-0.285935,0.203579,-0.0009393,4.69196,4.44343
9.49785,-0.282017,0.110374,0.000585695,4.69204,4.55542
9.61529,-0.163111,0.0221705,0.0007778,4.69211,4.64466
9.61529,-0.161578,-0.0204021,0.000578709,4.69216,4.73624
9.78503,0.00808516,0.00338493,0.000605368,4.69222,4.83836
9.93999,0.160773,0.114644,0.00219051,4.69252,4.94144
9.99655,0.215401,0.187272,0.00383773,4.69287,4.99635
9.96949,0.186611,0.181022,0.00546782,4.69337,5.03198
9.78503,0.00212238,0.0020984,0.00542166,4.69411,5.03923
9.61529,-0.16512,-0.13936,0.00326441,4.6946,4.98921
9.70795,-0.0715222,-0.0414009,0.00268376,4.69495,4.89701
9.61529,-0.16188,-0.0360075,0.00214209,4.69525,4.77289
9.78503,0.0077488,-0.0014735,0.00209075,4.69554,4.62917
9.78503,0.00763955,-0.00419629,0.0020021,4.69583,4.50409
9.98454,0.204389,-0.168139,-0.000260779,4.69579,4.40864
9.98454,0.201528,-0.197263,-0.00301882,4.69537,4.35369
9.78503,0.00200325,-0.00199447,-0.00300878,4.69507,4.34754
9.61529,-0.164349,0.130491,-0.000312075,4.69501,4.41786
