8.05084,6.1058,-1.95235,0.0445389,0.0750808,-0.0923415
6.27677,3.96354,-2.36183,-0.160002,0.0478805,-0.264126
3.40903,1.01964,-0.798954,-0.204409,0.0194676,-0.390805
3.40903,0.948268,-0.872393,-0.251168,0,-0.481703
4.10723,1.49417,-1.49183,-0.36593,0,-0.52278
7.90781,4.92411,-4.81608,-0.67744,0,-0.512111
9.50684,6.06652,-5.40358,-1.00827,0,-0.46638
9.95218,6.05604,-4.48179,-1.25142,0,-0.387491
9.95218,5.63211,-2.99989,-1.37381,0,-0.27889
9.12007,4.4664,-1.32671,-1.37054,0,-0.155531
2.82861,-1.68362,0.0158675,-1.26309,0,-0.00493473
1.54441,-2.76155,-2.35007,-1.33863,0,0.44558
6.1529,1.71672,1.65095,-1.12787,0,0.503537
8.97546,4.2238,4.22315,-0.755973,0,0.523518
9.48328,4.40042,3.82781,-0.435109,0,0.455465
9.91505,4.61232,2.67813,-0.293456,0,0.304026
9.70795,4.09685,1.4047,-0.174585,0,0.179528
4.08067,-1.42329,-0.119692,-0.170743,0,0.0440322
0.427105,-4.72402,4.46353,0.151339,0.0210361,-0.47369
4.08067,-0.994984,0.993059,0.21068,0.050742,-0.471844
7.34456,2.11121,-2.07,0.052173,0.057994,-0.455383
9.59963,4.06064,-3.62843,-0.205469,0.0292284,-0.438638
10,4.18666,-3.19889,-0.389564,0,-0.400064
9.99774,3.86011,-2.10711,-0.522674,0,-0.285816
9.76293,3.37515,-1.01673,-0.556763,0,-0.157728
2.9526,-3.13975,-0.0453719,-0.512784,0,0.00756643
-3.90988,-9.29707,-7.89021,-1.03289,0,0.444366
1.68099,-3.50792,-3.29072,-1.15369,0,0.491179
6.27677,1.02857,1.01813,-1.03532,0,0.518282
8.71366,3.27659,3.26933,-0.800719,0,0.522438
9.80431,4.09647,3.91538,-0.508321,0,0.500452
9.85521,3.9877,2.70225,-0.384714,0,0.354815
9.89648,3.84363,2.04727,-0.272842,0,0.27889
5.63214,-0.397564,-0.137252,-0.265385,0,0.180763
1.68099,-4.08344,-0.506699,-0.280105,0,0.0649715
0.746698,-4.74929,2.43041,-0.135092,0,-0.267948
3.7057,-1.69271,1.13054,-0.0661154,0,-0.349704
8.24221,2.69023,-2.16446,-0.179426,0,-0.421268
9.99007,4.16071,-3.83493,-0.407895,0,-0.482601
9.96103,3.94162,-3.84561,-0.56603,0,-0.510845
9.91505,3.68527,-3.6847,-0.734438,0,-0.523518
9.97987,3.57571,-3.527,-0.864292,0,-0.516466
7.5326,1.05904,-0.978171,-0.871295,0,-0.483616
-1.39289,-7.44166,6.1311,-0.493166,0,-0.431387
0.427105,-5.31528,1.04187,-0.409506,0,-0.102633
4.08067,-1.55786,-0.0508901,-0.387093,0,0.0171043
9.12007,3.26742,0.878015,-0.309289,0,0.1407
9.85521,3.75641,1.83237,-0.177576,0,0.255411
8.77422,2.48814,1.7416,-0.0432339,0,0.3665
9.96103,3.47283,3.21922,0.136201,0.0149821,0.500345
8.71366,2.08859,2.06369,0.254742,0.0463154,0.563672
-2.21211,-8.43067,-8.42852,-0.144688,0.0330041,0.556469
-2.99776,-8.79237,-6.38662,-0.431817,0,0.380333
