-24193,0,0,0,-27197.6,0,12.3788,-54.3951,-70.7644,65733.5,91916.3
-24341,0,0,0,-27139,0,12.8719,-54.2779,-70.6034,67353.2,92500
-24682,0,0,0,-27076.2,0,12.7611,-54.1524,-70.4344,68983.9,92870
-25033,0,0,0,-27011.3,0,12.8852,-54.0225,-70.2632,70560.1,93019.8
-25394,0,0,0,-26940.6,0,13.2317,-53.8811,-70.081,72151.2,92960.3
-26213,0,0,0,-26876,0,12.7602,-53.7521,-69.918,73317.4,92634.7
-26877,0,0,0,-26808.4,0,13.7134,-53.6167,-69.7504,74358,92076.9
-27905,0,0,0,-26738.6,0,13.1112,-53.4772,-69.5806,75046.6,91318.4
-28194,0,0,0,-26669,0,13.2787,-53.338,-69.414,75620.1,90524.6
-29248,0,0,0,-26597.7,0,13.3225,-53.1954,-69.2455,75861.2,89607.6
-30322,0,0,0,-26524.2,0,13.8447,-53.0484,-69.0736,75781.3,88617.4
-31109,0,0,0,-26459.3,0,14.1821,-52.9185,-68.9227,75510.5,87752.3
-32089,0,0,0,-26390.3,0,14.0469,-52.7805,-68.7628,74978.7,86883.1
-33085,0,0,0,-26319.8,0,14.2951,-52.6395,-68.5993,74222.2,86080.3
-34097,0,0,0,-26248,0,14.9174,-52.4959,-68.4319,73271.8,85386.7
-34804,0,0,0,-26181.4,0,14.9666,-52.3629,-68.2758,72308.2,84836.6
-35722,0,0,0,-26116.5,0,14.9405,-52.2331,-68.1222,71310,84428.4
-36453,0,0,0,-26051.9,0,15.5389,-52.1037,-67.9673,70292.2,84138.7
-37080,0,0,0,-25990.8,0,15.2496,-51.9816,-67.8196,69380,83937.9
-37725,0,0,0,-25928.5,0,15.3502,-51.8569,-67.6671,68530.5,83808.4
-38165,0,0,0,-25866.1,0,15.6872,-51.7322,-67.513,67756,83725.8
-38517,0,0,0,-25799.7,0,15.4616,-51.5994,-67.3474,67081.2,83620.6
-38656,0,0,0,-25741.8,0,15.2676,-51.4835,-67.2022,66588.5,83486.9
-38488,0,0,0,-25680.2,0,14.387,-51.3605,-67.0474,66158.6,83217.5
-38964,0,0,0,-25621,0,15.512,-51.2419,-66.898,65860.9,82994
-38509,0,0,0,-25559.3,0,14.3293,-51.1186,-66.7428,65618.9,82564.5
-38634,0,0,0,-25498.3,0,15.0367,-50.9967,-66.5902,65529,82048.6
-38277,0,0,0,-25435.5,0,14.6545,-50.8711,-66.4339,65437.2,81406.4
-37633,0,0,0,-25377.4,0,13.8966,-50.7548,-66.2903,65315.9,80686.4
-37300,0,0,0,-25317.4,0,13.9579,-50.6349,-66.1433,65180.2,79879
-36977,0,0,0,-25255.7,0,14.218,-50.5113,-65.9932,65024.7,78995
-36381,0,0,0,-25197.3,0,14.3855,-50.3946,-65.8526,64821.5,78112.1
-35285,0,0,0,-25133.5,0,12.9641,-50.2671,-65.6998,64415,77175
-34466,0,0,0,-25078.5,0,12.84,-50.1571,-65.5683,63965.9,76415.7
-33665,0,0,0,-25029.7,0,13.0644,-50.0593,-65.4516,63482.1,75817.4
-33402,0,0,0,-24962.5,0,13.3017,-49.925,-65.291,62777.1,75037.1
-31860,0,0,0,-24901.8,0,13.6369,-49.8035,-65.1447,61955.1,74653.1
-31354,0,0,0,-24848.5,0,13.1254,-49.697,-65.0152,61200.9,74420.1
-30354,0,0,0,-24793,0,12.2475,-49.586,-64.8783,60370.1,74422.8
-29376,0,0,0,-24739.4,0,13.0571,-49.4788,-64.7437,59526.6,74727.5
-28165,0,0,0,-24681.9,0,12.0781,-49.3638,-64.5959,58681.1,75444.9
-27689,0,0,0,-24632,0,12.0898,-49.2641,-64.4648,57978.4,76208.1
-26749,0,0,0,-24574.2,0,12.3625,-49.1484,-64.3083,57258.5,77463.2
-26052,0,0,0,-24527.1,0,12.0755,-49.0542,-64.1777,56781.6,78689.8
-24913,0,0,0,-24474.6,0,12.5105,-48.9491,-64.028,56479.6,80491.6
-24021,0,0,0,-24422.1,0,12.4679,-48.8441,-63.8744,56450.8,82581.8
-23581,0,0,0,-24369.5,0,13.107,-48.739,-63.7166,56523.5,84822.1
-22936,0,0,0,-24316.6,0,12.5901,-48.6331,-63.5544,56900.2,87188
-22309,0,0,0,-24264.7,0,12.4397,-48.5295,-63.3932,57580.5,89590.3
-21700,0,0,0,-24219.7,0,12.6848,-48.4395,-63.2519,58452.6,91740.9
-21501,0,0,0,-24174,0,12.7395,-48.348,-63.1073,59406.3,93881.9
-21137,0,0,0,-24123,0,12.505,-48.2459,-62.9458,60747.3,96152.4
-20980,0,0,0,-24070,0,12.2211,-48.1401,-62.7786,62279.7,98323.6
-20833,0,0,0,-24010.4,0,12.1339,-48.0208,-62.5916,64140.7,100554
-20746,0,0,0,-23948.1,0,12.1491,-47.8961,-62.3988,66297,102537
-20569,0,0,0,-23881.5,0,12.5954,-47.763,-62.196,68600.2,104552
-20920,0,0,0,-23819.3,0,11.9122,-47.6385,-62.0095,70736.3,105942
-21056,0,0,0,-23750.5,0,12.2909,-47.5011,-61.8081,73110.1,107136
-21373,0,0,0,-23682,0,12.105,-47.364,-61.6116,75343,107994
-21700,0,0,0,-23610.7,0,12.1639,-47.2213,-61.4118,77527.6,108579
-22037,0,0,0,-23537.4,0,12.4681,-47.0748,-61.2114,79631.8,108904
-22641,0,0,0,-23456.5,0,12.9299,-46.913,-60.9958,81715.7,108872
-23161,0,0,0,-23384.8,0,12.7961,-46.7697,-60.809,83322.1,108635
-23956,0,0,0,-23307.7,0,13.0326,-46.6155,-60.6122,84733.4,108102
-24769,0,0,0,-23221.8,0,13.6916,-46.4435,-60.3977,85967.7,107263
-25482,0,0,0,-23148.9,0,13.432,-46.2978,-60.2189,86729.9,106443
-26205,0,0,0,-23066,0,13.4231,-46.132,-60.0186,87300.4,105416
-27225,0,0,0,-22987.2,0,14.2883,-45.9744,-59.8308,87513.7,104350
-28434,0,0,0,-22906.9,0,14.8907,-45.8137,-59.6408,87356.4,103232
-29073,0,0,0,-22825.9,0,14.4262,-45.6519,-59.4509,86998.6,102133
-30322,0,0,0,-22745.6,0,15.9383,-45.4913,-59.2628,86353.2,101106
-30682,0,0,0,-22666.8,0,15.139,-45.3337,-59.0786,85640.1,100133
-31353,0,0,0,-22588.8,0,15.4494,-45.1776,-58.896,84820.2,99232.3
-32341,0,0,0,-22510,0,16.9655,-45.02,-58.7109,83858.8,98441.3
-32920,0,0,0,-22432.9,0,16.6216,-44.8658,-58.5291,82889.7,97731
-33517,0,0,0,-22353.5,0,16.6569,-44.7069,-58.3408,81892.7,97064.6
-33925,0,0,0,-22277.4,0,16.9479,-44.5547,-58.1595,80957.4,96467.1
-34245,0,0,0,-22210,0,16.5899,-44.42,-57.9983,80189.6,95941.3
-34585,0,0,0,-22137.7,0,16.6405,-44.2754,-57.8247,79445.3,95375.4
-34644,0,0,0,-22061.3,0,16.2016,-44.1226,-57.641,78755.2,94713.1
-34570,0,0,0,-21987.9,0,16.0251,-43.9758,-57.4642,78119.9,94037.1
-34434,0,0,0,-21915.8,0,15.6667,-43.8315,-57.2906,77547.4,93305.5
-34314,0,0,0,-21849.5,0,15.5963,-43.699,-57.1314,77064.8,92578.2
-33688,0,0,0,-21779.1,0,14.4362,-43.5582,-56.9626,76528.5,91726.3
-33361,0,0,0,-21709.2,0,14.1877,-43.4183,-56.7954,75987.1,90847.2
-32769,0,0,0,-21635.3,0,13.6446,-43.2706,-56.6193,75372.9,89893
-32466,0,0,0,-21571,0,13.8435,-43.1419,-56.4661,74820,89060.2
-31908,0,0,0,-21501.2,0,13.9502,-43.0025,-56.3003,74166.5,88182
-30882,0,0,0,-21434.4,0,12.4618,-42.8688,-56.1411,73435.2,87445.8
-30370,0,0,0,-21378.4,0,12.3291,-42.7568,-56.0073,72781,86893.3
-29866,0,0,0,-21322.9,0,12.3514,-42.6457,-55.8742,72092.3,86422.8
-29370,0,0,0,-21267.2,0,12.5297,-42.5344,-55.74,71361.7,86041.1
-28400,0,0,0,-21202.4,0,12.0729,-42.4048,-55.5821,70445.3,85830.1
-27450,0,0,0,-21138.5,0,12.0097,-42.2769,-55.424,69496.7,85898.2
-26749,0,0,0,-21070.7,0,11.9057,-42.1413,-55.2533,68479.5,86204.3
-25600,0,0,0,-21013.2,0,11.6673,-42.0263,-55.1057,67645,86836.9
-24925,0,0,0,-20945.1,0,12.0581,-41.8903,-54.9265,66686.2,87874.2
-24033,0,0,0,-20889.7,0,11.9192,-41.7794,-54.7769,65995.8,89033.1
-23157,0,0,0,-20823.7,0,12.0838,-41.6475,-54.5935,65314.8,90802.6
-22297,0,0,0,-20769.2,0,12.5626,-41.5385,-54.4379,64897.7,92604.5
-21453,0,0,0,-20708.5,0,13.3166,-41.417,-54.2593,64622,94999.8
-21029,0,0,0,-20649.7,0,12.4417,-41.2995,-54.0821,64542.3,97379
-20205,0,0,0,-20590.1,0,12.4194,-41.1803,-53.8979,64782.7,100069
-19401,0,0,0,-20530,0,12.7884,-41.06,-53.7083,65374.6,103041
-18816,0,0,0,-20469,0,12.53,-40.938,-53.5131,66319.6,106114
-18050,0,0,0,-20406.7,0,13.619,-40.8135,-53.3117,67664.2,109456
-18064,0,0,0,-20342.5,0,12.5908,-40.685,-53.1022,69084.6,112605
-17722,0,0,0,-20276.6,0,12.2084,-40.5532,-52.8871,70853.7,115648
-17197,0,0,0,-20204.2,0,13.1238,-40.4083,-52.6516,73152.2,118952
-17060,0,0,0,-20135.5,0,12.978,-40.271,-52.4299,75454.6,121811
-16977,0,0,0,-20066.9,0,12.9161,-40.1338,-52.2112,77964.1,124285
-17025,0,0,0,-19992.7,0,12.5993,-39.9855,-51.9781,80606.8,126652
-17133,0,0,0,-19916.9,0,12.513,-39.8338,-51.744,83332.6,128656
-17410,0,0,0,-19837.8,0,11.9322,-39.6755,-51.5042,86032.5,130316
-17769,0,0,0,-19750.6,0,12.0953,-39.5012,-51.2463,88926.3,131583
-17925,0,0,0,-19670,0,13.1329,-39.34,-51.0132,91593.3,132442
-18385,0,0,0,-19575.6,0,12.4638,-39.1513,-50.7471,94363,133061
-19090,0,0,0,-19491.7,0,11.9873,-38.9834,-50.5153,96486,133198
-19425,0,0,0,-19403,0,12.8689,-38.8059,-50.2757,98592.8,133100
-20160,0,0,0,-19313.6,0,13.1625,-38.6273,-50.0396,100382,132672
-20913,0,0,0,-19218.8,0,13.889,-38.4376,-49.7942,101947,131929
-21570,0,0,0,-19118.7,0,13.6715,-38.2374,-49.5401,103232,130972
-22500,0,0,0,-19028.2,0,14.2789,-38.0564,-49.314,104025,129920
-22914,0,0,0,-18931.9,0,14.0508,-37.8638,-49.0771,104653,128758
-23754,0,0,0,-18834.3,0,13.921,-37.6686,-48.84,104932,127500
-24728,0,0,0,-18731.5,0,15.6019,-37.463,-48.5928,104899,126090
-25321,0,0,0,-18635.2,0,15.3803,-37.2705,-48.3632,104651,124775
-26370,0,0,0,-18544.6,0,15.896,-37.0893,-48.1483,104132,123557
-26706,0,0,0,-18449.4,0,15.3375,-36.8989,-47.9232,103484,122304
-27618,0,0,0,-18349.9,0,16.9201,-36.6998,-47.6884,102619,121044
-28149,0,0,0,-18255.3,0,16.6513,-36.5106,-47.4654,101704,119892
-28698,0,0,0,-18165.6,0,16.7527,-36.3312,-47.2539,100777,118844
-29074,0,0,0,-18070.8,0,17.1192,-36.1417,-47.0301,99769.6,117766
-29173,0,0,0,-17979.9,0,16.6636,-35.9599,-46.8153,98809.6,116732
-29481,0,0,0,-17888,0,16.6986,-35.7759,-46.5978,97847.7,115697
-29530,0,0,0,-17805.5,0,16.2002,-35.611,-46.4027,97011.5,114755
-29669,0,0,0,-17714.2,0,16.5433,-35.4284,-46.1867,96106.1,113704
-29545,0,0,0,-17628.4,0,16.2572,-35.2569,-45.9838,95273.1,112695
-29220,0,0,0,-17537.8,0,15.6156,-35.0757,-45.7695,94388,111611
-28905,0,0,0,-17449,0,15.1351,-34.898,-45.5595,93510.7,110542
-28341,0,0,0,-17361.9,0,14.2076,-34.7239,-45.3536,92621,109512
-27797,0,0,0,-17283,0,13.6114,-34.566,-45.1668,91779.9,108621
-27273,0,0,0,-17193.1,0,13.429,-34.3863,-44.9536,90772.1,107682
-26544,0,0,0,-17116.8,0,12.6385,-34.2335,-44.7717,89867.3,106998
-26068,0,0,0,-17032.4,0,12.3767,-34.0647,-44.5696,88831.7,106343
-25369,0,0,0,-16952.5,0,12.1531,-33.9049,-44.3769,87802.3,105898
-24688,0,0,0,-16868.4,0,12.2926,-33.7368,-44.1719,86668.3,105645
-23802,0,0,0,-16794.7,0,11.7777,-33.5895,-43.9902,85657,105689
-22936,0,0,0,-16716.1,0,11.6591,-33.4322,-43.7929,84574,106057
-22506,0,0,0,-16635.1,0,11.1366,-33.2702,-43.5861,83492.4,106576
-21668,0,0,0,-16560,0,11.549,-33.12,-43.3906,82515.8,107417
-20836,0,0,0,-16488.1,0,10.9424,-32.9762,-43.1996,81684.6,108538
-20229,0,0,0,-16409.7,0,11.3861,-32.8194,-42.9861,80844.3,110056
-19425,0,0,0,-16335.1,0,11.3128,-32.6702,-42.7781,80200.3,111857
-18637,0,0,0,-16263.3,0,11.5485,-32.5267,-42.5729,79755.3,113947
-17865,0,0,0,-16190.2,0,12.0789,-32.3804,-42.3587,79503.6,116447
-16916,0,0,0,-16109.8,0,12.5034,-32.2196,-42.117,79591.8,119669
-16357,0,0,0,-16041.9,0,12.6921,-32.0838,-41.9086,79880.1,122573
-15985,0,0,0,-15964.7,0,12.0447,-31.9294,-41.6669,80436.1,125885
-15265,0,0,0,-15893.1,0,12.4711,-31.7863,-41.4395,81311.1,129178
-14740,0,0,0,-15812.1,0,12.2372,-31.6242,-41.179,82681.5,132926
-14233,0,0,0,-15734.5,0,12.3774,-31.469,-40.9278,84351.7,136511
-13905,0,0,0,-15653.4,0,12.5625,-31.3068,-40.6643,86302,140172
-13605,0,0,0,-15577.3,0,12.3749,-31.1547,-40.4176,88422.7,143400
-13146,0,0,0,-15492.6,0,13.439,-30.9852,-40.1443,91120.3,146935
-13065,0,0,0,-15400.2,0,13.1865,-30.8004,-39.8498,94280.6,150292
-13105,0,0,0,-15315.7,0,12.7882,-30.6314,-39.5835,97101.5,153041
-13010,0,0,0,-15221.4,0,13.1949,-30.4428,-39.2906,100326,155810
-13305,0,0,0,-15118.7,0,12.6603,-30.2374,-38.9774,103763,158135
-13234,0,0,0,-15027.9,0,13.6199,-30.0557,-38.7055,106859,159964
-13825,0,0,0,-14924.5,0,12.1229,-29.849,-38.4021,109973,161405
-13973,0,0,0,-14820.4,0,13.2078,-29.6409,-38.1031,113088,162498
-14594,0,0,0,-14709.1,0,12.4885,-29.4181,-37.7899,116007,163119
-15018,0,0,0,-14601.2,0,12.2072,-29.2024,-37.4925,118538,163396
-15544,0,0,0,-14488.7,0,13.2904,-28.9774,-37.1888,120948,163277
-15988,0,0,0,-14369.2,0,13.5485,-28.7384,-36.8728,123210,162880
-16565,0,0,0,-14261.8,0,13.106,-28.5236,-36.5937,124887,162299
-17385,0,0,0,-14138,0,13.4198,-28.2759,-36.2775,126360,161308
-17986,0,0,0,-14029.7,0,13.6448,-28.0594,-36.005,127351,160286
-18466,0,0,0,-13910.5,0,14.8912,-27.8209,-35.7092,128239,159021
-19218,0,0,0,-13790.7,0,14.9051,-27.5815,-35.416,128745,157630
-20125,0,0,0,-13672.2,0,14.7718,-27.3444,-35.1287,128821,156160
-20770,0,0,0,-13553.8,0,16.1293,-27.1077,-34.8442,128675,154627
-21460,0,0,0,-13438.4,0,15.9932,-26.8768,-34.5686,128260,153126
-22170,0,0,0,-13321,0,16.3213,-26.642,-34.2896,127600,151603
-22741,0,0,0,-13203.1,0,17.2028,-26.4062,-34.0105,126785,150082
-23224,0,0,0,-13079.8,0,17.2803,-26.1596,-33.7194,125793,148520
-23556,0,0,0,-12972.4,0,17.6096,-25.9449,-33.4662,124862,147179
-23810,0,0,0,-12851.2,0,17.3368,-25.7023,-33.1807,123743,145690
-23905,0,0,0,-12745.6,0,17.1268,-25.4912,-32.9323,122744,144408
-24193,0,0,0,-12631.3,0,17.5172,-25.2626,-32.6634,121620,143036
-24061,0,0,0,-12520.4,0,16.9209,-25.0408,-32.4026,120518,141719
-24192,0,0,0,-12408.2,0,17.4434,-24.8164,-32.1387,119386,140393
-23893,0,0,0,-12294.7,0,16.7521,-24.5894,-31.8716,118231,139074
-23562,0,0,0,-12190.4,0,16.1578,-24.3809,-31.6262,117145,137906
-23056,0,0,0,-12084.9,0,15.2443,-24.1697,-31.3772,116014,136798
-22596,0,0,0,-11975.8,0,14.384,-23.9515,-31.1193,114830,135729
-22345,0,0,0,-11871.2,0,14.4736,-23.7424,-30.8713,113664,134770
-21682,0,0,0,-11761,0,13.4406,-23.5221,-30.6089,112405,133922
-21037,0,0,0,-11667.5,0,12.6517,-23.3351,-30.3848,111314,133372
-20410,0,0,0,-11558.6,0,12.2231,-23.1172,-30.1215,110014,132953
-20002,0,0,0,-11455.3,0,12.1913,-22.9106,-29.8694,108765,132708
-19204,0,0,0,-11365.9,0,11.2774,-22.7318,-29.649,107702,132764
-18816,0,0,0,-11266.8,0,11.5996,-22.5337,-29.4016,106511,133000
-18050,0,0,0,-11164.7,0,11.3001,-22.3294,-29.1424,105322,133599
-17109,0,0,0,-11066.6,0,10.4492,-22.1333,-28.8894,104298,134607
-16369,0,0,0,-10977.6,0,9.58909,-21.9553,-28.6558,103506,135826
-15661,0,0,0,-10882.1,0,10.4288,-21.7642,-28.3999,102743,137547
-15305,0,0,0,-10789.2,0,10.2639,-21.5784,-28.1463,102089,139361
-14442,0,0,0,-10686.6,0,10.9092,-21.3731,-27.8596,101587,141901
-13762,0,0,0,-10595.4,0,11.1938,-21.1907,-27.5995,101351,144504
-13098,0,0,0,-10507.2,0,11.768,-21.0144,-27.3431,101343,147358
-12432,0,0,0,-10410.6,0,11.3022,-20.8212,-27.0567,101695,150739
-11965,0,0,0,-10265.2,0,12.5602,-20.5303,-26.6132,102403,156156
-11013,0,0,0,-10167.8,0,12.3737,-20.3357,-26.3122,103537,160114
-10705,0,0,0,-10076.7,0,12.0273,-20.1533,-26.0273,104808,163777
-10113,0,0,0,-9977.54,0,12.9058,-19.9551,-25.7149,106584,167926
-9684,0,0,0,-9877.5,0,13.1253,-19.755,-25.3983,108731,172068
-9408,0,0,0,-9769.6,0,13.3085,-19.5392,-25.0561,111238,176400
-9154,0,0,0,-9615.28,0,12.9715,-19.2306,-24.5681,115170,182075
-8920,0,0,0,-9506.53,0,13.2157,-19.0131,-24.2263,118205,185784
-8825,0,0,0,-9392.33,0,13.1929,-18.7847,-23.8703,121485,189344
-8893,0,0,0,-9216.57,0,12.4738,-18.4331,-23.3312,126450,193935
-9025,0,0,0,-9034.95,0,12.4175,-18.0699,-22.7857,131606,197625
-9298,0,0,0,-8909.32,0,12.4544,-17.8186,-22.4146,135089,199556
-9529,0,0,0,-8769.16,0,12.3601,-17.5383,-22.0081,138768,201231
-10048,0,0,0,-8575.87,0,11.294,-17.1517,-21.4609,143181,202644
-10482,0,0,0,-8440.04,0,11.8988,-16.8801,-21.0831,146047,203138
-10850,0,0,0,-8298.75,0,11.8482,-16.5975,-20.6968,148729,203311
-11417,0,0,0,-8170.52,0,12.3522,-16.341,-20.3516,150855,203079
-12105,0,0,0,-8030,0,12.4233,-16.06,-19.9791,152740,202438
-12610,0,0,0,-7878.7,0,12.4939,-15.7574,-19.5842,154392,201496
-13225,0,0,0,-7732.34,0,14.2966,-15.4647,-19.2076,155696,200288
-13861,0,0,0,-7597.74,0,14.3134,-15.1955,-18.8653,156513,199009
-14185,0,0,0,-7451.56,0,14.5442,-14.9031,-18.4979,157181,197544
-14845,0,0,0,-7305.1,0,15.2417,-14.6102,-18.1335,157491,195934
-15521,0,0,0,-7155.5,0,16.3373,-14.311,-17.7645,157475,194172
-16113,0,0,0,-7006.22,0,16.5436,-14.0124,-17.399,157137,192369
-16594,0,0,0,-6871.51,0,17.3431,-13.743,-17.071,156641,190710
-17220,0,0,0,-6725.01,0,18.3209,-13.45,-16.7159,155850,188879
-17269,0,0,0,-6574.71,0,17.6597,-13.1494,-16.3531,154949,187043
-17780,0,0,0,-6440.72,0,19.1365,-12.8814,-16.0305,154011,185387
-17769,0,0,0,-6290.91,0,18.0725,-12.5818,-15.6706,152867,183597
-18073,0,0,0,-6161.88,0,18.9683,-12.3238,-15.3611,151801,182057
-18100,0,0,0,-6023.34,0,18.5893,-12.0467,-15.0291,150578,180453
-18042,0,0,0,-5882.99,0,18.5582,-11.766,-14.6928,149314,178854
-18105,0,0,0,-5738.02,0,18.8541,-11.476,-14.3454,147926,177250
-17641,0,0,0,-5610.4,0,17.4851,-11.2208,-14.0393,146690,175940
-17197,0,0,0,-5488.19,0,16.3648,-10.9764,-13.7456,145484,174800
-17169,0,0,0,-5355.58,0,16.8413,-10.7112,-13.4262,144143,173591
-16753,0,0,0,-5219.99,0,16.2083,-10.44,-13.0985,142734,172503
-16180,0,0,0,-5095.52,0,14.9909,-10.191,-12.7963,141436,171686
-15625,0,0,0,-4959.71,0,14.0512,-9.91942,-12.4645,140013,171016
-15088,0,0,0,-4839,0,13.3439,-9.678,-12.1676,138746,170641
-14394,0,0,0,-4704.37,0,11.9893,-9.40873,-11.8334,137383,170531
-13720,0,0,0,-4585.84,0,10.8794,-9.17167,-11.5363,136241,170734
-13225,0,0,0,-4458.85,0,10.0831,-8.91771,-11.2145,135088,171183
-12585,0,0,0,-4330.21,0,9.55318,-8.66042,-10.8842,134003,172001
-12281,0,0,0,-4215.79,0,10.0985,-8.43159,-10.5868,133044,172910
-11508,0,0,0,-4091.54,0,9.23865,-8.18309,-10.2591,132181,174336
-10900,0,0,0,-3964,0,8.37986,-7.92799,-9.91739,131493,176128
-10465,0,0,0,-3851.35,0,8.61712,-7.7027,-9.61131,130985,177954
-10040,0,0,0,-3722.14,0,9.02698,-7.44427,-9.25427,130518,180323
-9472,0,0,0,-3608.76,0,8.91042,-7.21752,-8.93637,130318,182706
-8920,0,0,0,-3488.85,0,9.0967,-6.9777,-8.59497,130338,185544
-8384,0,0,0,-3368.7,0,9.5773,-6.7374,-8.24776,130597,188697
-7981,0,0,0,-3237.57,0,9.38316,-6.47514,-7.86318,131127,192289
-7473,0,0,0,-3117.58,0,10.3405,-6.23516,-7.50671,131860,195866
-7092,0,0,0,-2994.03,0,10.5309,-5.98806,-7.13532,132851,199671
-6594,0,0,0,-2871.91,0,10.8025,-5.74382,-6.76478,134197,203595
-6237,0,0,0,-2749.72,0,11.3967,-5.49943,-6.39107,135768,207612
-5880,0,0,0,-2623,0,11.2506,-5.24599,-6.00148,137740,211737
-5652,0,0,0,-2495.68,0,11.2044,-4.99136,-5.60877,139906,215774
-5325,0,0,0,-2358.82,0,11.6111,-4.71763,-5.18631,142567,220030
-5117,0,0,0,-2225.12,0,11.916,-4.45024,-4.77406,145324,224051
-4929,0,0,0,-2097.66,0,12.0598,-4.19532,-4.38251,148208,227642
-4852,0,0,0,-1956.78,0,11.9308,-3.91355,-3.95231,151489,231293
-4785,0,0,0,-1814.28,0,12.0256,-3.62856,-3.52051,154885,234673
-4762,0,0,0,-1660.32,0,12.4983,-3.32064,-3.05908,158723,237849
-4721,0,0,0,-1519.13,0,13.1738,-3.03825,-2.64064,162290,240487
-4888,0,0,0,-1364.72,0,12.6746,-2.72945,-2.18886,166025,242890
-5121,0,0,0,-1206.84,0,13.1352,-2.41369,-1.73361,169763,244757
-5385,0,0,0,-1035.1,0,12.3074,-2.0702,-1.24592,173479,246311
-5586,0,0,0,-883.209,0,12.781,-1.76642,-0.820507,176618,247331
-5866,0,0,0,-717.847,0,12.4951,-1.43569,-0.364066,179741,248066
-6301,0,0,0,-535.038,0,12.6588,-1.07008,0.132627,182809,248347
-6754,0,0,0,-377.659,0,13.3766,-0.755319,0.554543,185151,248186
-7137,0,0,0,-233.672,0,13.2057,-0.467345,0.936155,186996,247800
-7296,0,0,0,-88.3545,0,13.6389,-0.176709,1.31699,188725,247295
-7693,0,0,0,61.9269,0,13.9287,0.123854,1.70655,190230,246557
-8346,0,0,0,234.259,0,14.5487,0.468518,2.14823,191480,245376
-8596,0,0,0,424.938,0,14.7972,0.849875,2.63125,192605,243952
-9108,0,0,0,593.059,0,15.5055,1.18612,3.05323,193243,242514
-9457,0,0,0,786.714,0,15.7408,1.57343,3.53474,193655,240754
-10090,0,0,0,949.366,0,16.8909,1.89873,3.93647,193633,239125
-10465,0,0,0,1129.19,0,17.7851,2.25839,4.37775,193363,237249
-10768,0,0,0,1320.06,0,17.8766,2.64013,4.84353,192800,235244
-10873,0,0,0,1485.38,0,18.245,2.97076,5.24517,192227,233510
-11017,0,0,0,1663.4,0,17.8752,3.32679,5.6761,191415,231684
-11362,0,0,0,1853.71,0,18.9238,3.70743,6.13552,190318,229709
-11544,0,0,0,2029.61,0,19.3377,4.05922,6.55944,189137,227915
-11617,0,0,0,2189.39,0,19.6515,4.37878,6.94419,187974,226319
-11525,0,0,0,2357.39,0,19.3099,4.71479,7.34869,186672,224727
-11449,0,0,0,2529.68,0,19.2529,5.05936,7.76381,185252,223180
-11085,0,0,0,2700.63,0,18.0542,5.40126,8.17638,183819,221815
-10900,0,0,0,2866.6,0,17.7972,5.73321,8.57787,182389,220598
-10725,0,0,0,3040.22,0,17.7191,6.08044,8.99919,180849,219436
-10409,0,0,0,3201.66,0,17.1815,6.40332,9.39256,179378,218541
-9968,0,0,0,3377.67,0,16.1199,6.75534,9.82382,177785,217808
-9684,0,0,0,3614.78,0,15.8803,7.22956,10.4098,175640,217019
-8997,0,0,0,3787.21,0,13.8967,7.57442,10.8391,174170,216855
-8469,0,0,0,3935.97,0,12.4843,7.87195,11.2124,172981,217000
-8100,0,0,0,4093.97,0,12.3411,8.18793,11.6125,171731,217428
-7842,0,0,0,4252.58,0,11.5995,8.50516,12.0179,170554,217964
-7360,0,0,0,4418.62,0,10.8444,8.83723,12.4469,169422,218873
-6872,0,0,0,4578.71,0,9.27589,9.15741,12.8649,168516,220024
-6529,0,0,0,4719.67,0,8.81934,9.43933,13.2366,167809,221243
-6196,0,0,0,4886.74,0,8.55178,9.77349,13.6824,167079,222924
-5748,0,0,0,5040.03,0,7.49942,10.0801,14.096,166609,224735
-5437,0,0,0,5184.68,0,7.56779,10.3694,14.4903,166268,226653
-5017,0,0,0,5335.85,0,6.99354,10.6717,14.907,166120,228922
-4728,0,0,0,5490.3,0,7.45012,10.9806,15.3375,166078,231450
-4225,0,0,0,5643.36,0,6.75963,11.2867,15.7685,166369,234260
-3960,0,0,0,5811.83,0,7.61311,11.6237,16.2484,166801,237554
-3497,0,0,0,5954.19,0,7.74267,11.9084,16.6574,167484,240608
-3157,0,0,0,6119.33,0,8.61581,12.2387,17.1364,168510,244379
-3060,0,0,0,6275.31,0,7.99248,12.5506,17.5924,169541,247828
-2649,0,0,0,6434.28,0,9.03149,12.8686,18.0603,170937,251596
-2325,0,0,0,6594.86,0,9.48119,13.1897,18.5356,172671,255492
-2161,0,0,0,6746.65,0,9.17805,13.4933,18.9864,174471,259082
-2005,0,0,0,6910.87,0,8.98999,13.8217,19.4753,176577,262851
-1796,0,0,0,7088.1,0,9.86879,14.1762,20.0038,179022,266928
-1589,0,0,0,7245.97,0,10.3858,14.4919,20.4744,181459,270473
-1461,0,0,0,7423.02,0,10.3317,14.846,21.0008,184431,274181
-1290,0,0,0,7589.87,0,11.5271,15.1797,21.4949,187463,277563
-1249,0,0,0,7775.03,0,11.5057,15.5501,22.04,190887,281000
-1218,0,0,0,7941.89,0,11.7819,15.8838,22.5282,194030,283836
-1266,0,0,0,8121.55,0,11.7193,16.2431,23.0496,197428,286476
-1330,0,0,0,8318.67,0,12.021,16.6373,23.6159,201141,288928
