-345,0,0,0,50412.3,0,13.8612,100.825,121.319,1805.09,1311.85
-330,0,0,0,50414,0,13.887,100.828,121.322,1776.15,1223.33
-329,0,0,0,50415.6,0,13.981,100.831,121.324,1742.87,1139.35
-285,0,0,0,50416.9,0,13.5283,100.834,121.325,1683.65,1089.37
-292,0,0,0,50418.1,0,13.7912,100.836,121.327,1630.34,1037.83
-274,0,0,0,50419.4,0,13.8844,100.839,121.329,1566.15,996.613
-210,0,0,0,50420.7,0,13.0187,100.841,121.33,1461.47,998.541
-228,0,0,0,50422,0,13.8796,100.844,121.332,1375.32,988.732
-196,0,0,0,50423.1,0,13.697,100.846,121.334,1285.88,1007.83
-217,0,0,0,50424.3,0,14.4851,100.849,121.336,1210.57,1006.41
-213,0,0,0,50425.3,0,14.875,100.851,121.338,1144.69,1008.79
-157,0,0,0,50426.4,0,14.2269,100.853,121.34,1081.74,1065.23
-121,0,0,0,50427.3,0,13.9809,100.855,121.342,1042,1142.98
-122,0,0,0,50428.3,0,14.3699,100.857,121.344,1010.13,1217.18
-105,0,0,0,50429.1,0,14.1472,100.858,121.347,989.472,1284.76
-66,0,0,0,50430.1,0,13.7238,100.86,121.349,994.488,1381.53
-45,0,0,0,50431,0,13.6756,100.862,121.352,1021.96,1466.13
-42,0,0,0,50432,0,14.0042,100.864,121.355,1068.57,1543.93
-50,0,0,0,50433,0,14.4252,100.866,121.358,1111.39,1594.75
-36,0,0,0,50434.1,0,14.4116,100.868,121.361,1175.35,1637.56
12,0,0,0,50435.9,0,13.4441,100.872,121.365,1311.13,1693.94
-10,0,0,0,50437.2,0,14.1853,100.874,121.369,1389.98,1699.92
6,0,0,0,50438.6,0,13.8894,100.877,121.372,1480.09,1690.11
6,0,0,0,50440,0,13.9266,100.88,121.375,1565.77,1660.25
11,0,0,0,50441.6,0,13.7489,100.883,121.378,1652.14,1607.49
-5,0,0,0,50443.2,0,14.0998,100.886,121.381,1712.64,1546.14
-10,0,0,0,50444.9,0,14.111,100.89,121.383,1760.84,1470.8
-16,0,0,0,50446.4,0,14.0351,100.893,121.386,1791.32,1392.66
-42,0,0,0,50448.1,0,14.3729,100.896,121.388,1792.68,1306.7
-45,0,0,0,50449.8,0,14.1082,100.9,121.391,1783.43,1215.04
-57,0,0,0,50451.4,0,14.1374,100.903,121.393,1758.07,1130.68
-90,0,0,0,50453,0,14.4915,100.906,121.395,1700.28,1060.05
-100,0,0,0,50454.5,0,14.2467,100.909,121.396,1637.67,1000.27
-130,0,0,0,50456,0,14.4132,100.912,121.398,1548.7,959.585
-149,0,0,0,50457.2,0,14.4613,100.914,121.4,1467.83,940.558
-145,0,0,0,50458.5,0,13.9074,100.917,121.402,1387.95,917.31
-186,0,0,0,50459.7,0,14.4126,100.919,121.403,1296.09,931.46
-210,0,0,0,50460.9,0,14.4389,100.922,121.405,1210.62,966.716
-184,0,0,0,50462,0,13.4012,100.924,121.407,1141.72,973.027
-240,0,0,0,50462.9,0,14.1034,100.926,121.409,1084.67,1029.26
-250,0,0,0,50463.9,0,13.8203,100.928,121.411,1040.81,1091.21
-241,0,0,0,50464.8,0,13.5017,100.93,121.413,1002.97,1131.35
-277,0,0,0,50465.7,0,13.766,100.931,121.415,984.714,1200.49
-280,0,0,0,50466.6,0,13.4418,100.933,121.417,982.076,1255.67
-292,0,0,0,50468,0,13.4399,100.936,121.421,991.209,1327.89
-357,0,0,0,50469,0,14.1647,100.938,121.424,1056.83,1413.7
-346,0,0,0,50469.9,0,13.7901,100.94,121.426,1108.55,1459.3
-369,0,0,0,50470.8,0,14.145,100.942,121.428,1169.96,1508.6
-372,0,0,0,50471.7,0,14.0632,100.943,121.431,1235.73,1543.19
-373,0,0,0,50473,0,13.92,100.946,121.434,1328.42,1559.36
-402,0,0,0,50474.3,0,14.3775,100.949,121.437,1429.51,1570.81
-402,0,0,0,50475.8,0,14.3418,100.952,121.44,1541.04,1557.69
-418,0,0,0,50477.2,0,14.6324,100.954,121.442,1643.97,1532.57
-401,0,0,0,50478.8,0,14.3741,100.958,121.445,1729.2,1483.56
-445,0,0,0,50480.5,0,15.2261,100.961,121.448,1852.06,1423.6
-410,0,0,0,50482,0,14.8167,100.964,121.45,1915.16,1351.11
-433,0,0,0,50483.5,0,15.3607,100.967,121.452,1990.46,1267.65
-409,0,0,0,50485.1,0,15.0903,100.97,121.453,2032.28,1183.39
-388,0,0,0,50487,0,14.9798,100.974,121.455,2048.53,1079.93
-385,0,0,0,50488.5,0,15.2271,100.977,121.457,2052.23,990.306
-388,0,0,0,50490.1,0,15.3897,100.98,121.458,2051.67,902.591
-354,0,0,0,50491.7,0,15.1407,100.983,121.46,2019.44,828.946
-274,0,0,0,50493.6,0,13.9671,100.987,121.461,1911.13,795.34
-276,0,0,0,50495.3,0,14.4497,100.991,121.463,1818.64,765.006
-228,0,0,0,50496.7,0,13.9175,100.993,121.464,1716.19,775.586
-196,0,0,0,50498.2,0,13.7122,100.996,121.466,1604.26,815.515
-217,0,0,0,50499.6,0,14.4836,100.999,121.467,1514.3,833.212
-145,0,0,0,50501,0,13.4631,101.002,121.469,1415.02,920.965
-120,0,0,0,50502.2,0,13.2927,101.004,121.471,1345.24,1008.13
-121,0,0,0,50503.4,0,13.9079,101.007,121.473,1290.41,1098.72
-81,0,0,0,50504.5,0,13.3129,101.009,121.475,1256.16,1205.7
-49,0,0,0,50505.7,0,12.8771,101.011,121.477,1240.77,1327.07
-16,0,0,0,50506.9,0,12.5428,101.014,121.48,1257.4,1450.99
-4,0,0,0,50508.1,0,12.5384,101.016,121.483,1290.4,1567.19
-4,0,0,0,50509.3,0,13.0585,101.019,121.486,1345.77,1652.93
30,0,0,0,50510.7,0,12.3259,101.021,121.49,1424.06,1745.47
3,0,0,0,50512.1,0,13.3051,101.024,121.493,1489.61,1793.23
-5,0,0,0,50513.5,0,13.7438,101.027,121.496,1556.91,1814.82
23,0,0,0,50515,0,13.1827,101.03,121.499,1646.47,1825.25
31,0,0,0,50516.6,0,13.0252,101.033,121.503,1735.36,1821.9
8,0,0,0,50518.2,0,13.6604,101.036,121.506,1799.29,1796
23,0,0,0,50520,0,13.2698,101.04,121.509,1876.28,1747.63
-5,0,0,0,50521.7,0,13.8986,101.043,121.512,1921.03,1683.05
-10,0,0,0,50523.2,0,13.915,101.046,121.515,1949.57,1620.4
-25,0,0,0,50524.7,0,14.1396,101.049,121.517,1961.52,1552.1
-50,0,0,0,50526.3,0,14.5666,101.053,121.52,1949.6,1481.7
-41,0,0,0,50528,0,14.0718,101.056,121.522,1937.51,1391.08
-45,0,0,0,50529.8,0,13.945,101.06,121.525,1914.88,1299.34
-109,0,0,0,50531.7,0,15.0644,101.063,121.527,1828.55,1230.71
-148,0,0,0,50533.2,0,15.5392,101.066,121.529,1719.1,1190.84
-141,0,0,0,50534.6,0,15.0878,101.069,121.531,1630.61,1152.7
-130,0,0,0,50536.2,0,14.3264,101.072,121.533,1543.04,1103.27
-180,0,0,0,50537.4,0,14.9212,101.075,121.535,1445.09,1100.62
-180,0,0,0,50538.7,0,14.4841,101.077,121.537,1345.8,1097.82
-186,0,0,0,50539.9,0,14.3862,101.08,121.539,1261.24,1098.44
-210,0,0,0,50540.9,0,14.4371,101.082,121.541,1183.94,1119.84
-229,0,0,0,50541.9,0,14.2665,101.084,121.543,1114.05,1159.6
-240,0,0,0,50542.9,0,14.1524,101.086,121.546,1055.89,1203.48
-261,0,0,0,50543.9,0,14.2455,101.088,121.548,1009.9,1260.43
-285,0,0,0,50544.8,0,14.2809,101.09,121.551,983.864,1331.92
-276,0,0,0,50545.7,0,13.7322,101.091,121.553,970.363,1382.55
-280,0,0,0,50546.6,0,13.5734,101.093,121.556,966.528,1421.23
-292,0,0,0,50547.5,0,13.5838,101.095,121.558,973.552,1456.11
-340,0,0,0,50548.4,0,14.1062,101.097,121.561,1023.7,1520.62
-325,0,0,0,50549.4,0,13.6544,101.099,121.564,1067.19,1552.77
-394,0,0,0,50550.5,0,14.7246,101.101,121.567,1166.82,1619.63
-354,0,0,0,50551.4,0,13.866,101.103,121.57,1225.2,1631.46
-385,0,0,0,50552.4,0,14.3916,101.105,121.572,1299.42,1651.12
-365,0,0,0,50553.6,0,13.9427,101.107,121.575,1364.1,1643.07
-361,0,0,0,50554.9,0,13.8237,101.11,121.578,1430.67,1614.24
-401,0,0,0,50556.1,0,14.5761,101.112,121.58,1529.17,1573.36
-372,0,0,0,50557.3,0,14.0828,101.115,121.583,1588.45,1524.02
-420,0,0,0,50558.6,0,15.0256,101.117,121.585,1689.95,1464.58
-376,0,0,0,50560.2,0,14.3336,101.12,121.588,1743.46,1386.53
-378,0,0,0,50561.9,0,14.5565,101.124,121.59,1789.68,1297.41
-400,0,0,0,50563.6,0,15.1775,101.127,121.592,1849.88,1190.02
-330,0,0,0,50565.3,0,14.1715,101.131,121.594,1826.06,1104.44
-330,0,0,0,50566.9,0,14.3727,101.134,121.596,1798.06,1020.82
-292,0,0,0,50568.5,0,14.0065,101.137,121.598,1734.78,958.63
-325,0,0,0,50570.1,0,14.9768,101.14,121.599,1696.13,873.851
-257,0,0,0,50571.6,0,14.0202,101.143,121.601,1610.06,843.529
-273,0,0,0,50573.1,0,14.762,101.146,121.603,1531.5,798.33
-237,0,0,0,50574.4,0,14.4583,101.149,121.604,1452.47,791.109
-145,0,0,0,50575.4,0,13.208,101.151,121.605,1371.26,857.605
-180,0,0,0,50576.4,0,14.267,101.153,121.607,1304.96,893.735
-120,0,0,0,50577.4,0,13.2434,101.155,121.608,1242.13,971.823
-82,0,0,0,50578.5,0,12.8924,101.157,121.61,1190.86,1088.63
-81,0,0,0,50579.4,0,13.2197,101.159,121.612,1160.96,1179.35
-49,0,0,0,50580.3,0,12.7694,101.161,121.614,1147.61,1281.14
-66,0,0,0,50581.2,0,13.4836,101.162,121.616,1140.92,1366.67
-50,0,0,0,50582.2,0,13.3819,101.164,121.619,1148.5,1453.5
-41,0,0,0,50583.3,0,13.5495,101.167,121.622,1176.42,1536.38
-9,0,0,0,50584.5,0,13.1226,101.169,121.625,1235.84,1619.56
-25,0,0,0,50585.7,0,13.7023,101.171,121.628,1288.61,1672.91
-25,0,0,0,50586.8,0,13.9553,101.174,121.631,1343.85,1701.46
-24,0,0,0,50588.2,0,14.067,101.176,121.634,1406.3,1715.66
31,0,0,0,50589.7,0,12.8279,101.179,121.637,1516.71,1724.4
-21,0,0,0,50591,0,14.1703,101.182,121.64,1569.88,1705.02
31,0,0,0,50592.7,0,12.8794,101.185,121.644,1668.7,1673.27
-45,0,0,0,50594.1,0,14.7275,101.188,121.646,1691.38,1622.19
-42,0,0,0,50595.8,0,14.5853,101.192,121.65,1713.96,1552.8
-36,0,0,0,50597.3,0,14.2852,101.195,121.652,1733.57,1484.68
-50,0,0,0,50598.9,0,14.3951,101.198,121.655,1736.09,1405.36
-41,0,0,0,50600.6,0,13.9138,101.201,121.657,1738.75,1308.69
-88,0,0,0,50602.1,0,14.7981,101.204,121.659,1696.28,1236.39
-109,0,0,0,50603.6,0,14.9352,101.207,121.662,1635.66,1173.62
-105,0,0,0,50605.1,0,14.4547,101.21,121.664,1576.13,1107.28
-141,0,0,0,50606.5,0,14.9917,101.213,121.666,1490.99,1065.57
-144,0,0,0,50607.8,0,14.7505,101.216,121.668,1404.34,1025.71
-186,0,0,0,50609,0,15.1986,101.218,121.669,1312.22,1023.91
-178,0,0,0,50610.2,0,14.6269,101.22,121.671,1223.18,1015.48
-186,0,0,0,50611.2,0,14.3729,101.222,121.673,1147.49,1015.2
-210,0,0,0,50612.1,0,14.4464,101.224,121.675,1077.2,1036
-205,0,0,0,50613.2,0,14.0188,101.226,121.677,1010.53,1049.76
-240,0,0,0,50614,0,14.2077,101.228,121.679,963.732,1091.83
-261,0,0,0,50614.8,0,14.3177,101.23,121.681,923.616,1151.8
-285,0,0,0,50615.7,0,14.3759,101.231,121.684,902.183,1229.04
-276,0,0,0,50616.5,0,13.8468,101.233,121.686,895.006,1276.95
-277,0,0,0,50617.3,0,13.7539,101.235,121.688,889.755,1316.42
-301,0,0,0,50618.2,0,13.7961,101.236,121.691,911.577,1365.62
-325,0,0,0,50619.1,0,14.0695,101.238,121.693,949.117,1419.41
-325,0,0,0,50620,0,13.8229,101.24,121.696,996.68,1455.03
-394,0,0,0,50621,0,14.9026,101.242,121.699,1099.79,1524.91
-372,0,0,0,50622.2,0,14.442,101.244,121.702,1183.5,1560.65
-373,0,0,0,50623.3,0,14.3154,101.247,121.705,1262.27,1569.11
-361,0,0,0,50624.6,0,14.0333,101.249,121.708,1337.77,1550.89
-402,0,0,0,50625.8,0,14.7459,101.252,121.71,1435.34,1538.32
-418,0,0,0,50627.3,0,15.0345,101.255,121.713,1553.45,1508.3
-401,0,0,0,50628.8,0,14.7706,101.258,121.716,1639.41,1458.75
-369,0,0,0,50630.4,0,14.2897,101.261,121.719,1682.85,1390.02
-357,0,0,0,50632,0,14.2155,101.264,121.721,1707.64,1306.96
-378,0,0,0,50633.6,0,14.7227,101.267,121.723,1744.81,1221.17
-345,0,0,0,50635.1,0,14.3315,101.27,121.725,1740.99,1143.87
-333,0,0,0,50636.7,0,14.275,101.273,121.727,1719.53,1063.42
-330,0,0,0,50638.3,0,14.4959,101.277,121.729,1691.54,983.288
-241,0,0,0,50639.7,0,13.1447,101.279,121.731,1592.84,956.073
-274,0,0,0,50641.2,0,14.1327,101.282,121.733,1521.12,907.842
-210,0,0,0,50642.6,0,13.2035,101.285,121.734,1409.46,910.877
-205,0,0,0,50643.7,0,13.4081,101.287,121.736,1322.77,918.001
-169,0,0,0,50644.9,0,13.0624,101.29,121.738,1217.66,959.163
-149,0,0,0,50645.9,0,13.06,101.292,121.74,1131.93,1012.83
-112,0,0,0,50646.9,0,12.5853,101.294,121.742,1058.99,1088.71
-149,0,0,0,50647.8,0,13.696,101.296,121.744,997.228,1131.62
-105,0,0,0,50648.7,0,13.1986,101.297,121.746,947.868,1214.25
-81,0,0,0,50649.5,0,13.1261,101.299,121.748,925.232,1299.4
-49,0,0,0,50650.4,0,12.6609,101.301,121.751,918.95,1406.49
-57,0,0,0,50651.2,0,13.2829,101.302,121.754,928.751,1483.33
-45,0,0,0,50652.1,0,13.2539,101.304,121.757,952.228,1560.35
-41,0,0,0,50653,0,13.3961,101.306,121.759,983.527,1622.52
-9,0,0,0,50654,0,12.9543,101.308,121.763,1044.87,1687.18
-36,0,0,0,50655,0,13.872,101.31,121.766,1098.58,1717.07
-5,0,0,0,50656.1,0,13.3644,101.312,121.769,1181.93,1741.4
-10,0,0,0,50657.1,0,13.6015,101.314,121.772,1248.66,1746.09
-33,0,0,0,50658.1,0,14.1918,101.316,121.774,1294.06,1735.53
-21,0,0,0,50659.1,0,13.9773,101.318,121.777,1349.33,1715.53
-21,0,0,0,50660.4,0,13.9923,101.321,121.78,1407.95,1680.87
-33,0,0,0,50661.8,0,14.2749,101.324,121.783,1452.62,1628.85
-61,0,0,0,50663.1,0,14.8784,101.326,121.786,1465.9,1569.83
-49,0,0,0,50664.5,0,14.4708,101.329,121.789,1487.34,1496.76
-100,0,0,0,50665.8,0,15.4376,101.332,121.791,1456.36,1424.3
-85,0,0,0,50667.3,0,14.8729,101.335,121.794,1435.05,1339.26
-85,0,0,0,50668.5,0,14.6924,101.337,121.796,1414.64,1269.31
-100,0,0,0,50669.7,0,14.726,101.339,121.799,1375.89,1197.07
-90,0,0,0,50671,0,14.1402,101.342,121.801,1343.14,1120.31
-122,0,0,0,50672.2,0,14.6142,101.344,121.803,1281.81,1061.88
-121,0,0,0,50673.4,0,14.3041,101.347,121.805,1225.92,1007.78
-157,0,0,0,50674.4,0,14.661,101.349,121.806,1156.48,985.205
-178,0,0,0,50675.4,0,14.6043,101.351,121.808,1080.02,981.257
-186,0,0,0,50676.2,0,14.3722,101.352,121.81,1020.58,984.798
-196,0,0,0,50676.9,0,14.3789,101.354,121.811,963.929,994.51
-210,0,0,0,50677.6,0,14.4679,101.355,121.813,907.677,1013.59
-229,0,0,0,50678.4,0,14.3537,101.357,121.815,855.052,1051.81
-225,0,0,0,50679,0,13.852,101.358,121.816,822.078,1077.5
-225,0,0,0,50679.6,0,13.8531,101.359,121.818,790.377,1097.21
-241,0,0,0,50680.2,0,13.7661,101.36,121.82,769.208,1127.28
-277,0,0,0,50681,0,14.0982,101.362,121.822,764.387,1190.54
-280,0,0,0,50681.7,0,13.8328,101.363,121.824,773.065,1242.11
-292,0,0,0,50682.5,0,13.8659,101.365,121.827,793.688,1296.08
-325,0,0,0,50683.2,0,14.2261,101.366,121.829,838.659,1358.26
-306,0,0,0,50684,0,13.7032,101.368,121.832,874.98,1387.16
-320,0,0,0,50684.9,0,13.76,101.37,121.834,931.516,1412.23
-365,0,0,0,50685.7,0,14.3125,101.371,121.837,1031.4,1430.44
-361,0,0,0,50686.5,0,14.1945,101.373,121.839,1125.95,1429.14
-330,0,0,0,50687.6,0,13.6202,101.375,121.841,1194.37,1401.18
-354,0,0,0,50688.8,0,14.0875,101.378,121.844,1285.97,1364.27
-320,0,0,0,50690,0,13.5384,101.38,121.846,1332.43,1306.61
-325,0,0,0,50691.4,0,13.719,101.383,121.849,1378.12,1239.03
-325,0,0,0,50692.6,0,13.8829,101.385,121.851,1411.7,1171.83
-354,0,0,0,50694,0,14.5543,101.388,121.853,1473.2,1083.58
-333,0,0,0,50695.3,0,14.3911,101.391,121.855,1496.66,1003.28
-330,0,0,0,50696.8,0,14.5953,101.394,121.856,1509.39,910.269
-292,0,0,0,50698.1,0,14.189,101.396,121.858,1480.87,845.034
-250,0,0,0,50699.5,0,13.5096,101.399,121.859,1411.43,801.175
-229,0,0,0,50700.5,0,13.7396,101.401,121.861,1348.1,781.423
-228,0,0,0,50701.8,0,14.0079,101.404,121.862,1271.07,757.977
-157,0,0,0,50702.9,0,13.0115,101.406,121.864,1175.86,798.959
-180,0,0,0,50703.9,0,13.7965,101.408,121.865,1100.62,816.863
-149,0,0,0,50704.8,0,13.6506,101.41,121.867,1033.4,862.489
-130,0,0,0,50705.8,0,13.5572,101.412,121.868,974.607,920.954
-141,0,0,0,50706.6,0,14.2887,101.413,121.87,930.83,965.969
-105,0,0,0,50707.5,0,13.7532,101.415,121.872,899.524,1036.47
-66,0,0,0,50708.3,0,13.2517,101.417,121.874,893.993,1119.81
-93,0,0,0,50709.1,0,14.1272,101.418,121.876,889.086,1175.33
-85,0,0,0,50710,0,14.1729,101.42,121.879,893.715,1227.08
-50,0,0,0,50710.9,0,13.7822,101.422,121.881,932.836,1288.62
-25,0,0,0,50711.7,0,13.3783,101.423,121.884,984.499,1342.08
-49,0,0,0,50712.7,0,14.0977,101.425,121.886,1028.04,1371.54
-5,0,0,0,50713.7,0,13.2032,101.427,121.889,1102.95,1404.16
-33,0,0,0,50714.8,0,14.03,101.43,121.891,1161.07,1406.03
-21,0,0,0,50715.9,0,13.8144,101.432,121.894,1229.05,1395.06
-21,0,0,0,50717.1,0,13.8303,101.434,121.896,1288.09,1374.11
-33,0,0,0,50718.3,0,14.1157,101.437,121.899,1334.43,1336.64
-5,0,0,0,50719.6,0,13.3651,101.439,121.901,1399.83,1285.39
-49,0,0,0,50720.9,0,14.3232,101.442,121.904,1419.96,1226.22
-57,0,0,0,50722.3,0,14.3311,101.445,121.906,1428.02,1157.87
-42,0,0,0,50723.6,0,13.755,101.447,121.908,1442.21,1081.81
-45,0,0,0,50724.9,0,13.5503,101.45,121.91,1445.97,999.876
-66,0,0,0,50726.3,0,13.7266,101.453,121.911,1424.72,921.568
-105,0,0,0,50727.5,0,14.2761,101.455,121.913,1375.31,872.987
-100,0,0,0,50728.8,0,13.8914,101.458,121.914,1325.82,819.045
-130,0,0,0,50729.9,0,14.1482,101.46,121.916,1257.85,788.481
-149,0,0,0,50731,0,14.2624,101.462,121.917,1185.14,774.817
-145,0,0,0,50732.1,0,13.7938,101.464,121.919,1114.89,757.001
-186,0,0,0,50733.5,0,14.3665,101.467,121.921,1005.08,783.418
-205,0,0,0,50734.4,0,14.0832,101.469,121.922,942.953,821.404
-210,0,0,0,50735.2,0,13.8903,101.47,121.924,895.91,855.75
-212,0,0,0,50736,0,13.5258,101.472,121.926,855.064,891.235
-241,0,0,0,50736.8,0,13.8383,101.474,121.927,828.172,946.705
-277,0,0,0,50737.5,0,14.1875,101.475,121.929,823.216,1024.23
-277,0,0,0,50738.2,0,13.9797,101.476,121.931,826.006,1090.74
-292,0,0,0,50739,0,13.979,101.478,121.933,847.17,1158.6
-325,0,0,0,50739.9,0,14.3513,101.48,121.936,895.692,1238.14
-357,0,0,0,50740.8,0,14.8001,101.482,121.938,966.832,1327.61
-346,0,0,0,50741.7,0,14.4591,101.483,121.941,1032.41,1384.25
-325,0,0,0,50742.7,0,13.8859,101.485,121.943,1088.5,1401.42
-373,0,0,0,50743.6,0,14.6516,101.487,121.945,1175.58,1426.25
-373,0,0,0,50744.6,0,14.6546,101.489,121.948,1249.57,1444.17
-361,0,0,0,50745.6,0,14.3754,101.491,121.95,1314.92,1440
-330,0,0,0,50747,0,13.7825,101.494,121.953,1365.35,1399.72
-354,0,0,0,50748.2,0,14.2474,101.496,121.955,1428.38,1359.06
-372,0,0,0,50749.6,0,14.6007,101.499,121.957,1503.73,1311.92
-325,0,0,0,50751,0,13.8683,101.502,121.96,1524.6,1244.29
-289,0,0,0,50752.4,0,13.2811,101.505,121.962,1503.48,1178.17
-301,0,0,0,50753.5,0,13.6932,101.507,121.964,1494.75,1118.19
-338,0,0,0,50754.7,0,14.5284,101.509,121.965,1513.41,1046.49
-277,0,0,0,50755.9,0,13.5344,101.512,121.967,1478.62,993.659
-280,0,0,0,50757.3,0,13.8576,101.515,121.969,1436.25,925.333
-241,0,0,0,50758.4,0,13.3103,101.517,121.97,1370.99,888.369
-261,0,0,0,50759.7,0,13.9076,101.519,121.972,1317.68,837.36
-210,0,0,0,50760.8,0,13.2965,101.522,121.973,1235.25,825.612
-205,0,0,0,50761.9,0,13.4699,101.524,121.975,1154.26,818.427
-196,0,0,0,50762.9,0,13.7468,101.526,121.976,1081.84,821.753
-180,0,0,0,50763.9,0,13.7888,101.528,121.978,1012.11,840.004
-180,0,0,0,50764.7,0,14.1633,101.529,121.979,959.192,855.676
-120,0,0,0,50765.6,0,13.1024,101.531,121.981,902.544,922.615
-144,0,0,0,50766.3,0,13.9921,101.533,121.983,860.221,962.188
-122,0,0,0,50767.1,0,13.9247,101.534,121.985,831.641,1018.4
-90,0,0,0,50767.9,0,13.4557,101.536,121.987,817.129,1095.59
-57,0,0,0,50768.6,0,13.0623,101.537,121.989,827.376,1176.03
-45,0,0,0,50769.5,0,13.0131,101.539,121.992,852.274,1262.79
-42,0,0,0,50770.3,0,13.2648,101.541,121.994,887.825,1325.96
-16,0,0,0,50771.1,0,12.9317,101.542,121.996,951.151,1390.77
-49,0,0,0,50772.1,0,13.9469,101.544,121.999,1001.2,1419.14
-5,0,0,0,50773,0,13.0461,101.546,122.002,1082.61,1451.27
-10,0,0,0,50774.1,0,13.2762,101.548,122.004,1160.96,1464.18
-25,0,0,0,50775.3,0,13.7156,101.551,122.007,1223.53,1456.08
-21,0,0,0,50776.5,0,13.6662,101.553,122.01,1286.73,1433.38
-33,0,0,0,50777.7,0,13.953,101.555,122.012,1336.04,1394.17
-24,0,0,0,50779,0,13.6964,101.558,122.015,1386.76,1345.63
-25,0,0,0,50780.3,0,13.6495,101.561,122.017,1429.16,1287.45
-66,0,0,0,50781.7,0,14.454,101.563,122.02,1428.55,1218.99
-88,0,0,0,50782.9,0,14.7559,101.566,122.022,1405.34,1157.59
-85,0,0,0,50784.2,0,14.451,101.568,122.024,1380.3,1088.75
-93,0,0,0,50785.5,0,14.4506,101.571,122.026,1346.75,1026.1
-77,0,0,0,50786.8,0,13.77,101.574,122.028,1319.08,945.101
-148,0,0,0,50787.8,0,15.1574,101.576,122.029,1247.87,919.323
-121,0,0,0,50788.9,0,14.1724,101.578,122.031,1192.36,875.189
-157,0,0,0,50790,0,14.5681,101.58,122.032,1116.63,859.894
-178,0,0,0,50791,0,14.5576,101.582,122.034,1032.87,864.983
-145,0,0,0,50791.9,0,13.7744,101.584,122.036,978.664,839.255
-196,0,0,0,50792.8,0,14.388,101.586,122.037,910.584,861.074
-185,0,0,0,50793.5,0,13.8789,101.587,122.039,860.286,868.68
-210,0,0,0,50794.3,0,13.9357,101.589,122.04,814.07,899.871
-240,0,0,0,50795,0,14.3768,101.59,122.042,768.323,958.684
-250,0,0,0,50795.7,0,14.2057,101.591,122.044,742.505,1013.89
-280,0,0,0,50796.4,0,14.4465,101.593,122.046,736.249,1087.54
-277,0,0,0,50797,0,14.0891,101.594,122.048,742.409,1146.84
-292,0,0,0,50797.7,0,14.1032,101.595,122.05,766.476,1207.97
-325,0,0,0,50798.5,0,14.4881,101.597,122.053,817.937,1282.23
-289,0,0,0,50799.3,0,13.7252,101.599,122.055,845.282,1308.23
-346,0,0,0,50800.1,0,14.6094,101.6,122.058,916.612,1364.78
-325,0,0,0,50801,0,14.0446,101.602,122.06,979.64,1382.77
-340,0,0,0,50802,0,14.2402,101.604,122.063,1053.49,1394.66
-324,0,0,0,50802.9,0,13.8722,101.606,122.065,1102.82,1383.76
-361,0,0,0,50803.8,0,14.5404,101.608,122.067,1174.67,1382.26
-340,0,0,0,50804.7,0,14.1345,101.609,122.069,1234.3,1351.75
-325,0,0,0,50805.7,0,13.8861,101.611,122.071,1275.99,1310.35
-320,0,0,0,50806.7,0,13.8455,101.613,122.073,1309.02,1262.11
-325,0,0,0,50807.9,0,14.0142,101.616,122.075,1345.44,1201.5
-325,0,0,0,50809.2,0,14.1579,101.618,122.077,1377.73,1127.73
-292,0,0,0,50810.4,0,13.7122,101.621,122.079,1369.41,1057.95
-277,0,0,0,50811.7,0,13.6412,101.623,122.081,1343.36,991.978
-280,0,0,0,50812.9,0,13.9483,101.626,122.083,1317.38,923.282
-292,0,0,0,50814.1,0,14.3575,101.628,122.084,1298.97,849.353
-261,0,0,0,50815.2,0,13.9744,101.63,122.086,1253.89,798.339
-257,0,0,0,50816.4,0,14.2294,101.633,122.087,1205.22,750.292
-205,0,0,0,50817.5,0,13.4997,101.635,122.089,1120.89,744.386
-196,0,0,0,50818.4,0,13.7526,101.637,122.09,1056.45,748.954
-180,0,0,0,50819.3,0,13.7757,101.639,122.091,990.485,768.126
-145,0,0,0,50820.2,0,13.1301,101.64,122.093,920.234,812.913
-120,0,0,0,50821,0,13.0599,101.642,122.095,863.361,878.785
-105,0,0,0,50821.7,0,13.0209,101.643,122.096,819.398,949.898
-122,0,0,0,50822.4,0,13.8464,101.645,122.098,790.558,1001.65
-105,0,0,0,50823.2,0,13.5856,101.646,122.1,767.183,1060.4
-66,0,0,0,50823.9,0,13.0504,101.648,122.102,768.232,1133.28
-45,0,0,0,50824.6,0,12.8982,101.649,122.104,791.32,1214.67
-42,0,0,0,50825.4,0,13.1369,101.651,122.107,828.771,1282.49
-50,0,0,0,50826.2,0,13.5071,101.652,122.109,865.315,1328.97
-36,0,0,0,50827,0,13.4254,101.654,122.112,920.53,1368.83
-25,0,0,0,50827.9,0,13.3069,101.656,122.114,982.984,1397.75
-45,0,0,0,50828.9,0,13.9448,101.658,122.117,1034.74,1400.39
-25,0,0,0,50829.9,0,13.5592,101.66,122.12,1103.7,1395.39
-21,0,0,0,50831,0,13.5099,101.662,122.122,1174.84,1374.7
-33,0,0,0,50832.2,0,13.7989,101.664,122.125,1231.97,1335.89
-61,0,0,0,50833.4,0,14.4146,101.667,122.127,1256.58,1284.87
-25,0,0,0,50834.5,0,13.5042,101.669,122.129,1302.84,1234.02
-66,0,0,0,50835.7,0,14.3188,101.671,122.131,1310.62,1171.77
