-26.681,-51.8588,11.9595,785.398,0,-65.0774,77,61,14.5659,0,0,0,
-25.307,-53.2328,13.2648,785.398,0,-65.188,76,58,14.5923,0,0,0,
-26.9023,-51.6375,11.7492,785.398,0,-65.4067,74,57,14.6211,0,0,0,
-27.4652,-51.0747,11.2145,785.398,0,-65.5468,71,56,14.6487,0,0,0,
-27.4565,-51.0833,11.2227,785.398,0,-65.6517,70,55,14.6778,0,0,0,
-27.6684,-50.8714,11.0214,785.398,0,-65.8083,67,54,14.7072,0,0,0,
-27.73,-50.8098,10.9629,785.398,0,-65.8967,64,54,14.7327,0,0,0,
-27.3003,-51.2395,11.3711,785.398,0,-65.9734,61,54,14.7621,0,0,0,
-26.5717,-51.9681,12.0633,785.398,0,-66.0502,58,54,14.7873,0,0,0,
-26.2575,-52.2823,12.3618,785.398,0,-66.1386,56,54,14.8164,0,0,0,
-28.3627,-50.1771,10.3618,785.398,0,-66.4001,54,55,14.8449,0,0,0,
-28.6013,-49.9386,10.1352,785.398,0,-66.5139,51,57,14.8743,0,0,0,
-27.4779,-51.0619,11.2024,785.398,0,-66.5139,49,58,14.9028,0,0,0,
-28.381,-50.1588,10.3445,785.398,0,-66.7588,46,60,14.9301,0,0,0,
-27.2004,-51.3394,11.466,785.398,0,-66.7588,44,62,14.9568,0,0,0,
-29.2577,-49.2821,9.51163,785.398,0,-67.0038,43,64,14.9844,0,0,0,
-27.4556,-51.0842,11.2236,785.398,0,-66.9775,41,67,15.0141,0,0,0,
-28.8791,-49.6607,9.87124,785.398,0,-67.1176,41,68,15.042,0,0,0,
-29.8878,-48.652,8.91299,785.398,0,-67.3174,40,71,15.0699,0,0,0,
-29.1013,-49.4386,9.66021,785.398,0,-67.3791,39,74,15.099,0,0,0,
-30.0016,-48.5382,8.80492,785.398,0,-67.5442,39,77,15.1275,0,0,0,
-29.2515,-49.2883,9.51744,785.398,0,-67.5442,39,79,15.1545,0,0,0,
-30.1094,-48.4304,8.70251,785.398,0,-67.7094,39,81,15.1827,0,0,0,
-30.4088,-48.131,8.41802,785.398,0,-67.866,40,85,15.2109,0,0,0,
-29.2651,-49.2747,9.50457,785.398,0,-67.8105,41,87,15.2388,0,0,0,
-29.5926,-48.9472,9.19342,785.398,0,-67.9709,41,89,15.27,0,0,0,
-29.6841,-48.8557,9.1065,785.398,0,-68.0847,43,92,15.2952,0,0,0,
-29.9793,-48.5605,8.8261,785.398,0,-68.219,44,94,15.3261,0,0,0,
-29.0632,-49.4766,9.69637,785.398,0,-68.219,46,96,15.3516,0,0,0,
-29.2199,-49.3199,9.54747,785.398,0,-68.3296,49,98,15.3795,0,0,0,
-28.7387,-49.8012,10.0047,785.398,0,-68.4403,50,100,15.4074,0,0,0,
-30.6397,-47.9001,8.19871,785.398,0,-68.6884,52,101,15.4368,0,0,0,
-29.3499,-49.1899,9.42402,785.398,0,-68.6514,54,102,15.465,0,0,0,
-27.5464,-50.9935,11.1374,785.398,0,-68.6884,57,104,15.4911,0,0,0,
-27.0752,-51.4646,11.585,785.398,0,-68.7933,60,105,15.5196,0,0,0,
-28.6456,-49.8942,10.0931,785.398,0,-69.0383,63,105,15.5484,0,0,0,
-27.3053,-51.2345,11.3664,785.398,0,-69.0383,66,105,15.5766,0,0,0,
-28.8406,-49.6992,9.90781,785.398,0,-69.2802,68,105,15.6036,0,0,0,
-27.7341,-50.8058,10.9591,785.398,0,-69.2802,70,105,15.6333,0,0,0,
-27.4403,-51.0995,11.2381,785.398,0,-69.4368,73,105,15.6615,0,0,0,
-27.4319,-51.1079,11.2461,785.398,0,-69.5417,76,103,15.6894,0,0,0,
-28.6676,-49.8722,10.0721,785.398,0,-69.6818,77,102,15.7164,0,0,0,
-28.5784,-49.9614,10.1569,785.398,0,-69.7898,79,101,15.7455,0,0,0,
-28.609,-49.9308,10.1279,785.398,0,-69.9004,81,99,15.7752,0,0,0,
-28.3188,-50.221,10.4035,785.398,0,-70.0111,83,97,15.8031,0,0,0,
-27.7343,-50.8055,10.9588,785.398,0,-70.1191,85,95,15.8307,0,0,0,
-26.7482,-51.7916,11.8956,785.398,0,-70.1191,86,93,15.8583,0,0,0,
-27.0431,-51.4967,11.6154,785.398,0,-70.2592,87,91,15.8868,0,0,0,
-26.8019,-51.738,11.8446,785.398,0,-70.3641,88,89,15.9153,0,0,0,
-28.3369,-50.2029,10.3863,785.398,0,-70.6091,88,86,15.9426,0,0,0,
-26.9329,-51.6069,11.7202,785.398,0,-70.6858,89,83,15.9696,0,0,0,
-27.6784,-50.8614,11.0119,785.398,0,-70.851,88,80,15.9975,0,0,0,
-27.6613,-50.8786,11.0282,785.398,0,-70.9126,88,79,16.0251,0,0,0,
-26.1029,-52.4369,12.5086,785.398,0,-70.9126,87,76,16.0542,0,0,0,
-26.6763,-51.8635,11.9639,785.398,0,-71.1495,86,73,16.0848,0,0,0,
-26.4276,-52.1122,12.2002,785.398,0,-71.2526,85,71,16.1103,0,0,0,
-27.5155,-51.0243,11.1667,785.398,0,-71.4712,83,69,16.1379,0,0,0,
-25.9888,-52.551,12.6171,785.398,0,-71.4712,81,67,16.1667,0,0,0,
-26.4991,-52.0407,12.1323,785.398,0,-71.6899,79,65,16.1973,0,0,0,
-26.9095,-51.6304,11.7424,785.398,0,-71.83,77,64,16.2258,0,0,0,
-26.0089,-52.5309,12.598,785.398,0,-71.8761,74,63,16.2564,0,0,0,
-26.8021,-51.7378,11.8445,785.398,0,-72.0915,72,62,16.2822,0,0,0,
-25.7508,-52.789,12.8432,785.398,0,-72.0915,69,62,16.308,0,0,0,
-26.9128,-51.627,11.7392,785.398,0,-72.3334,66,62,16.3362,0,0,0,
-26.6969,-51.843,11.9444,785.398,0,-72.4218,64,62,16.3632,0,0,0,
-27.6783,-50.8615,11.012,785.398,0,-72.6238,61,63,16.3944,0,0,0,
-27.5209,-51.0189,11.1616,785.398,0,-72.6833,59,64,16.4217,0,0,0,
-28.3138,-50.226,10.4083,785.398,0,-72.7971,57,66,16.4481,0,0,0,
-27.8933,-50.6465,10.8078,785.398,0,-72.9177,55,66,16.4751,0,0,0,
-28.7653,-49.7745,9.97941,785.398,0,-73.042,53,69,16.5039,0,0,0,
-28.964,-49.5759,9.79066,785.398,0,-73.2607,50,71,16.5336,0,0,0,
-28.6561,-49.8838,10.0832,785.398,0,-73.287,49,73,16.5615,0,0,0,
-30.2953,-48.2445,8.52584,785.398,0,-73.5057,48,76,16.5891,0,0,0,
-29.2925,-49.2474,9.47857,785.398,0,-73.5057,47,78,16.6155,0,0,0,
-28.7227,-49.8172,10.0199,785.398,0,-73.5612,46,80,16.6455,0,0,0,
-29.2505,-49.2893,9.51842,785.398,0,-73.7507,45,83,16.6731,0,0,0,
-30.0696,-48.4703,8.74033,785.398,0,-73.8274,46,86,16.7028,0,0,0,
-28.8535,-49.6863,9.89558,785.398,0,-73.8274,46,89,16.7289,0,0,0,
-30.7353,-47.8045,8.10788,785.398,0,-74.1492,46,92,16.7535,0,0,0,
-30.1685,-48.3713,8.64632,785.398,0,-74.1492,46,93,16.7859,0,0,0,
-28.7847,-49.7551,9.96094,785.398,0,-74.2541,47,98,16.8168,0,0,0,
-28.6954,-49.8444,10.0457,785.398,0,-74.2541,48,99,16.8417,0,0,0,
-29.7338,-48.806,9.05926,785.398,0,-74.3942,50,101,16.8702,0,0,0,
-28.8577,-49.6821,9.89156,785.398,0,-74.5022,51,104,16.8981,0,0,0,
-29.2981,-49.2417,9.47321,785.398,0,-74.6128,54,106,16.9275,0,0,0,
-28.6921,-49.8477,10.0489,785.398,0,-74.6128,55,107,16.9548,0,0,0,
-28.5335,-50.0063,10.1996,785.398,0,-74.7372,57,109,16.989,0,0,0,
-29.8656,-48.6743,8.93413,785.398,0,-74.9346,59,110,17.0097,0,0,0,
-28.2851,-50.2547,10.4355,785.398,0,-74.9716,62,112,17.0385,0,0,0,
-28.012,-50.5278,10.695,785.398,0,-75.0765,65,113,17.0673,0,0,0,
-27.9983,-50.5415,10.708,785.398,0,-75.1714,66,114,17.0952,0,0,0,
-27.76,-50.7798,10.9344,785.398,0,-75.2331,69,114,17.1249,0,0,0,
-28.2677,-50.2721,10.4521,785.398,0,-75.3982,72,114,17.151,0,0,0,
-27.6643,-50.8755,11.0253,785.398,0,-75.4889,75,114,17.1738,0,0,0,
-27.733,-50.8068,10.9601,785.398,0,-75.5401,76,114,17.1975,0,0,0,
-27.3711,-51.1687,11.3039,785.398,0,-75.625,79,113,17.223,0,0,0,
-29.0601,-49.4797,9.69931,785.398,0,-75.8619,81,112,17.2488,0,0,0,
-29.1622,-49.3776,9.60228,785.398,0,-75.965,83,111,17.2773,0,0,0,
-28.566,-49.9738,10.1687,785.398,0,-76.073,86,109,17.3058,0,0,0,
-28.9995,-49.5403,9.75691,785.398,0,-76.1836,87,109,17.3352,0,0,0,
-29.0086,-49.5312,9.74827,785.398,0,-76.2943,89,106,17.3628,0,0,0,
-27.3333,-51.2065,11.3398,785.398,0,-76.2943,91,104,17.3907,0,0,0,
-27.508,-51.0318,11.1738,785.398,0,-76.4023,92,102,17.4198,0,0,0,
-27.4217,-51.1181,11.2558,785.398,0,-76.5054,93,100,17.4465,0,0,0,
-27.5596,-50.9802,11.1248,785.398,0,-76.6473,94,98,17.475,0,0,0,
-26.6502,-51.8897,11.9888,785.398,0,-76.7422,95,95,17.5056,0,0,0,
-28.1408,-50.399,10.5727,785.398,0,-76.969,95,93,17.5311,0,0,0,
-26.4782,-52.0616,12.1521,785.398,0,-76.969,95,90,17.559,0,0,0,
-27.3154,-51.2245,11.3568,785.398,0,-77.2353,95,87,17.5902,0,0,0,
-27.0203,-51.5196,11.6372,785.398,0,-77.2908,94,85,17.6148,0,0,0,
-27.0124,-51.5274,11.6446,785.398,0,-77.3956,93,83,17.6445,0,0,0,
-26.3238,-52.216,12.2988,785.398,0,-77.5357,92,80,17.6718,0,0,0,
-25.3322,-53.2076,13.2408,785.398,0,-77.6438,90,77,17.6985,0,0,0,
-27.1552,-51.3846,11.509,785.398,0,-77.8788,88,76,17.7285,0,0,0,
-24.2787,-54.2611,14.2417,785.398,0,-77.8651,86,73,17.7552,0,0,0,
-25.5237,-53.0161,13.0589,785.398,0,-77.9994,84,73,17.7843,0,0,0,
-25.4495,-53.0903,13.1294,785.398,0,-78.1132,82,72,17.8113,0,0,0,
-24.8108,-53.729,13.7361,785.398,0,-78.2736,80,70,17.8404,0,0,0,
-24.925,-53.6148,13.6276,785.398,0,-78.3747,77,70,17.8683,0,0,0,
-25.3834,-53.1565,13.1922,785.398,0,-78.5398,74,70,17.8974,0,0,0,
-26.0406,-52.4992,12.5679,785.398,0,-78.705,72,70,17.9268,0,0,0,
-26.7161,-51.8237,11.9261,785.398,0,-78.8616,69,71,17.9544,0,0,0,
-26.8816,-51.6583,11.7689,785.398,0,-79.0035,66,72,17.9811,0,0,0,
-26.8895,-51.6504,11.7614,785.398,0,-79.1065,63,74,18.0105,0,0,0,
-28.7726,-49.7672,9.97247,785.398,0,-79.3252,62,75,18.0393,0,0,0,
-27.9307,-50.6092,10.7723,785.398,0,-79.3252,60,77,18.0672,0,0,0,
-29.1336,-49.4062,9.62947,785.398,0,-79.5439,58,79,18.093,0,0,0,
-29.1808,-49.359,9.58463,785.398,0,-79.5702,57,82,18.1212,0,0,0,
-30.7596,-47.7802,8.08478,785.398,0,-79.7889,56,84,18.1497,0,0,0,
-29.8877,-48.6521,8.91311,785.398,0,-79.7889,55,87,18.1788,0,0,0,
-30.416,-48.1238,8.41117,785.398,0,-79.9455,54,89,18.2061,0,0,0,
-29.9126,-48.6272,8.88943,785.398,0,-80.0338,53,92,18.2334,0,0,0,
-30.7844,-47.7554,8.06121,785.398,0,-80.1106,54,95,18.261,0,0,0,
-30.8256,-47.7142,8.02207,785.398,0,-80.1874,54,97,18.2844,0,0,0,
-31.1956,-47.3442,7.67059,785.398,0,-80.308,54,99,18.3081,0,0,0,
-29.8359,-48.7039,8.96233,785.398,0,-80.2758,54,101,18.3318,0,0,0,
-29.4754,-49.0645,9.30483,785.398,0,-80.3374,55,104,18.3603,0,0,0,
-30.2108,-48.3291,8.60619,785.398,0,-80.5372,56,107,18.3885,0,0,0,
-29.3279,-49.2119,9.44491,785.398,0,-80.5372,57,109,18.4188,0,0,0,
-29.0734,-49.4664,9.68666,785.398,0,-80.651,59,112,18.4446,0,0,0,
-29.0679,-49.4719,9.69187,785.398,0,-80.7717,60,114,18.4758,0,0,0,
-29.227,-49.3128,9.54074,785.398,0,-80.896,62,116,18.5013,0,0,0,
-29.011,-49.5288,9.74597,785.398,0,-81.0067,64,118,18.5316,0,0,0,
-27.5338,-51.0061,11.1493,785.398,0,-81.0204,66,120,18.5574,0,0,0,
-28.2276,-50.3122,10.4902,785.398,0,-81.2548,68,122,18.5862,0,0,0,
-27.7898,-50.75,10.9061,785.398,0,-81.2178,70,122,18.6141,0,0,0,
-27.896,-50.6438,10.8052,785.398,0,-81.3597,73,123,18.6426,0,0,0,
-27.207,-51.3328,11.4597,785.398,0,-81.4546,76,124,18.6699,0,0,0,
-27.6645,-50.8753,11.0252,785.398,0,-81.6046,79,124,18.6981,0,0,0,
-26.3038,-52.236,12.3178,785.398,0,-81.6814,82,125,18.7263,0,0,0,
-28.4004,-50.1394,10.3261,785.398,0,-81.8466,83,124,18.7536,0,0,0,
-27.2627,-51.2771,11.4068,785.398,0,-81.8466,86,123,18.7821,0,0,0,
-27.3709,-51.1689,11.304,785.398,0,-82.0486,89,123,18.8121,0,0,0,
-28.5767,-49.9631,10.1586,785.398,0,-82.2481,91,122,18.8391,0,0,0,
-28.1021,-50.4378,10.6095,785.398,0,-82.3561,94,120,18.8676,0,0,0,
-28.8512,-49.6886,9.89779,785.398,0,-82.4668,95,119,18.8952,0,0,0,
-27.5692,-50.9707,11.1157,785.398,0,-82.4668,97,117,18.9228,0,0,0,
-29.2512,-49.2886,9.51777,785.398,0,-82.6855,98,115,18.9516,0,0,0,
-28.8051,-49.7347,9.94158,785.398,0,-82.8256,100,112,18.9804,0,0,0,
-27.7934,-50.7465,10.9027,785.398,0,-82.9305,102,110,19.0071,0,0,0,
-28.3422,-50.1976,10.3813,785.398,0,-83.0254,102,108,19.0392,0,0,0,
-27.8679,-50.6719,10.8319,785.398,0,-83.0871,102,105,19.0647,0,0,0,
-27.0283,-51.5115,11.6296,785.398,0,-83.1754,103,103,19.0935,0,0,0,
-26.1163,-52.4235,12.4959,785.398,0,-83.2522,103,100,19.1202,0,0,0,
-24.9049,-53.6349,13.6467,785.398,0,-83.329,103,97,19.1481,0,0,0,
-26.5367,-52.0031,12.0965,785.398,0,-83.574,102,95,19.1787,0,0,0,
-25.6527,-52.8871,12.9363,785.398,0,-83.6788,101,92,19.2045,0,0,0,
-25.0994,-53.4404,13.462,785.398,0,-83.6788,100,91,19.2333,0,0,0,
-26.299,-52.2408,12.3224,785.398,0,-83.9132,98,89,19.2618,0,0,0,
-24.9295,-53.6104,13.6234,785.398,0,-84.0376,97,86,19.2909,0,0,0,
-26.6571,-51.8827,11.9822,785.398,0,-84.2826,95,85,19.3179,0,0,0,
-25.46,-53.0798,13.1194,785.398,0,-84.3594,92,83,19.3458,0,0,0,
-25.4359,-53.1039,13.1423,785.398,0,-84.3964,90,83,19.3728,0,0,0,
-24.7244,-53.8154,13.8182,785.398,0,-84.5567,88,81,19.4031,0,0,0,
-25.5424,-52.9974,13.0411,785.398,0,-84.7323,85,81,19.4301,0,0,0,
-25.1567,-53.3831,13.4075,785.398,0,-84.823,82,81,19.4577,0,0,0,
-25.7438,-52.796,12.8498,785.398,0,-84.9882,80,81,19.488,0,0,0,
-26.8787,-51.6611,11.7717,785.398,0,-85.1448,78,82,19.5153,0,0,0,
-26.6595,-51.8803,11.9798,785.398,0,-85.2496,75,83,19.5441,0,0,0,
-27.1089,-51.4309,11.553,785.398,0,-85.3897,72,85,19.5699,0,0,0,
-27.0465,-51.4934,11.6123,785.398,0,-85.4977,70,86,19.5999,0,0,0,
-28.4941,-50.0457,10.237,785.398,0,-85.7191,68,88,19.626,0,0,0,
-28.1952,-50.3446,10.5209,785.398,0,-85.7191,67,90,19.6545,0,0,0,
-30.3378,-48.202,8.48546,785.398,0,-85.9672,66,92,19.6842,0,0,0,
-29.8727,-48.6671,8.92736,785.398,0,-85.9672,65,95,19.7124,0,0,0,
-31.1548,-47.385,7.70932,785.398,0,-86.167,64,98,19.7388,0,0,0,
-30.6018,-47.938,8.23466,785.398,0,-86.2286,63,101,19.7712,0,0,0,
-30.8005,-47.7393,8.04593,785.398,0,-86.3031,63,104,19.7952,0,0,0,
-31.9436,-46.5962,6.96,785.398,0,-86.4706,63,106,19.824,0,0,0,
-30.8025,-47.7373,8.04405,785.398,0,-86.4706,63,109,19.851,0,0,0,
-30.941,-47.5989,7.91251,785.398,0,-86.6206,63,112,19.8807,0,0,0,
-30.9802,-47.5596,7.87522,785.398,0,-86.7155,64,115,19.9071,0,0,0,
-29.66,-48.8799,9.12946,785.398,0,-86.7155,65,118,19.9356,0,0,0,
-30.2043,-48.3356,8.61236,785.398,0,-86.7743,66,119,19.965,0,0,0,
-29.3065,-49.2333,9.46525,785.398,0,-86.8574,67,122,19.9932,0,0,0,
-29.6438,-48.896,9.14477,785.398,0,-86.9605,69,124,20.0196,0,0,0,
-29.4562,-49.0836,9.32303,785.398,0,-87.0685,70,126,20.0493,0,0,0,
-29.4113,-49.1285,9.36568,785.398,0,-87.1792,72,128,20.0772,0,0,0,
-29.1175,-49.4223,9.64481,785.398,0,-87.2899,74,130,20.1036,0,0,0,
-27.607,-50.9328,11.0797,785.398,0,-87.3036,76,132,20.1324,0,0,0,
-26.9602,-51.5797,11.6943,785.398,0,-87.4242,79,134,20.1636,0,0,0,
-28.1664,-50.3734,10.5484,785.398,0,-87.6428,81,135,20.1888,0,0,0,
-29.5285,-49.0113,9.25431,785.398,0,-87.7994,83,135,20.2185,0,0,0,
-27.141,-51.3988,11.5224,785.398,0,-87.7378,86,136,20.2467,0,0,0,
-27.5754,-50.9644,11.1098,785.398,0,-87.8878,89,136,20.2749,0,0,0,
-27.8751,-50.6648,10.8251,785.398,0,-88.0553,92,136,20.3028,0,0,0,
-27.6406,-50.8993,11.0479,785.398,0,-88.1297,94,136,20.3316,0,0,0,
-26.3407,-52.1991,12.2827,785.398,0,-88.1297,97,135,20.358,0,0,0,
-25.8967,-52.6431,12.7045,785.398,0,-88.2863,100,135,20.3859,0,0,0,
-28.0394,-50.5004,10.669,785.398,0,-88.6256,103,133,20.4144,0,0,0,
-27.8436,-50.6962,10.855,785.398,0,-88.6393,104,132,20.442,0,0,0,
-27.6701,-50.8697,11.0198,785.398,0,-88.75,106,131,20.4705,0,0,0,
-27.7068,-50.833,10.985,785.398,0,-88.8743,108,128,20.4999,0,0,0,
-27.2725,-51.2673,11.3975,785.398,0,-88.995,110,127,20.5257,0,0,0,
-27.958,-50.5818,10.7463,785.398,0,-89.0717,110,124,20.5542,0,0,0,
-26.1933,-52.3466,12.4228,785.398,0,-89.1088,112,122,20.5827,0,0,0,
-28.0455,-50.4943,10.6632,785.398,0,-89.3702,112,119,20.6109,0,0,0,
-27.1988,-51.341,11.4676,785.398,0,-89.3702,112,117,20.6391,0,0,0,
-27.3602,-51.1796,11.3142,785.398,0,-89.6122,113,114,20.6664,0,0,0,
-26.1063,-52.4335,12.5054,785.398,0,-89.6122,113,112,20.6961,0,0,0,
-26.9026,-51.6372,11.7489,785.398,0,-89.7622,112,110,20.7252,0,0,0,
-27.5379,-51.0019,11.1454,785.398,0,-89.999,111,107,20.7534,0,0,0,
-25.8131,-52.7268,12.784,785.398,0,-89.962,110,105,20.7807,0,0,0,
-25.4143,-53.1255,13.1628,785.398,0,-90.1021,110,103,20.808,0,0,0,
-25.1838,-53.3561,13.3818,785.398,0,-90.2101,108,101,20.8359,0,0,0,
-25.9431,-52.5967,12.6605,785.398,0,-90.4314,105,99,20.8638,0,0,0,
-25.0411,-53.4988,13.5174,785.398,0,-90.5395,104,97,20.8941,0,0,0,
-25.2254,-53.3144,13.3423,785.398,0,-90.6796,101,96,20.9205,0,0,0,
-25.6631,-52.8768,12.9265,785.398,0,-90.8794,98,95,20.9481,0,0,0,
-24.6308,-53.909,13.9071,785.398,0,-90.941,96,94,20.9769,0,0,0,
-24.2372,-54.3026,14.2811,785.398,0,-91.0294,93,94,21.0054,0,0,0,
-24.8816,-53.6583,13.6689,785.398,0,-91.1968,91,94,21.0321,0,0,0,
-25.6868,-52.853,12.9039,785.398,0,-91.3724,88,95,21.0627,0,0,0,
-25.5452,-52.9946,13.0384,785.398,0,-91.4279,86,96,21.0879,0,0,0,
-25.4489,-53.0909,13.1299,785.398,0,-91.5698,83,97,21.1164,0,0,0,
-28.2617,-50.2781,10.4578,785.398,0,-91.8916,81,99,21.1446,0,0,0,
-26.9449,-51.5949,11.7087,785.398,0,-91.8916,79,100,21.1728,0,0,0,
-28.0453,-50.4945,10.6633,785.398,0,-92.0159,78,102,21.2028,0,0,0,
-28.1436,-50.3962,10.5699,785.398,0,-92.1103,76,105,21.2295,0,0,0,
-30.304,-48.2358,8.51764,785.398,0,-92.3552,75,108,21.2562,0,0,0,
-30.3658,-48.174,8.4589,785.398,0,-92.3552,75,110,21.2874,0,0,0,
-31.0235,-47.5164,7.83412,785.398,0,-92.5118,74,112,21.3135,0,0,0,
-32.497,-46.0428,6.43426,785.398,0,-92.677,74,115,21.345,0,0,0,
-31.9298,-46.61,6.97311,785.398,0,-92.677,74,118,21.3702,0,0,0,
-31.8192,-46.7206,7.07814,785.398,0,-92.7538,74,121,21.3999,0,0,0,
-31.1575,-47.3824,7.70683,785.398,0,-92.7676,74,123,21.4287,0,0,0,
-33.0122,-45.5276,5.94483,785.398,0,-92.9987,75,126,21.4542,0,0,0,
-32.5127,-46.0272,6.41939,785.398,0,-93.0575,75,128,21.4821,0,0,0,
-31.3665,-47.1734,7.50828,785.398,0,-93.0575,76,131,21.5121,0,0,0,
-32.1507,-46.3891,6.76324,785.398,0,-93.2174,78,134,21.5418,0,0,0,
-31.8824,-46.6574,7.01816,785.398,0,-93.2437,80,136,21.5667,0,0,0,
-30.7408,-47.799,8.10268,785.398,0,-93.338,81,139,21.5949,0,0,0,
-30.4562,-48.0837,8.37306,785.398,0,-93.3517,82,140,21.6237,0,0,0,
-28.1463,-50.3935,10.5674,785.398,0,-93.338,84,143,21.6537,0,0,0,
-29.2783,-49.2616,9.49207,785.398,0,-93.5867,86,145,21.6816,0,0,0,
-27.5989,-50.9409,11.0875,785.398,0,-93.5867,88,147,21.7068,0,0,0,
-27.5785,-50.9613,11.1068,785.398,0,-93.6811,91,148,21.7362,0,0,0,
-27.4567,-51.0831,11.2226,785.398,0,-93.8212,92,150,21.7788,0,0,0,
-28.0855,-50.4543,10.6252,785.398,0,-94.0826,97,151,21.8076,0,0,0,
-26.4506,-52.0892,12.1783,785.398,0,-93.9815,99,151,21.834,0,0,0,
-26.4303,-52.1095,12.1976,785.398,0,-94.171,102,152,21.8625,0,0,0,
-25.7714,-52.7684,12.8236,785.398,0,-94.2478,105,152,21.8913,0,0,0,
-25.6084,-52.9314,12.9784,785.398,0,-94.3246,107,152,21.9213,0,0,0,
-26.49,-52.0498,12.1409,785.398,0,-94.514,110,151,21.9606,0,0,0,
-28.0464,-50.4934,10.6624,785.398,0,-94.8145,113,150,21.9882,0,0,0,
-26.7759,-51.764,11.8694,785.398,0,-94.7882,115,149,22.0185,0,0,0,
-27.2834,-51.2565,11.3872,785.398,0,-94.9088,117,147,22.059,0,0,0,
-27.8727,-50.6672,10.8274,785.398,0,-95.1575,120,144,22.1007,0,0,0,
-28.5259,-50.0139,10.2068,785.398,0,-95.3919,122,141,22.1289,0,0,0,
-27.424,-51.1158,11.2536,785.398,0,-95.3919,123,139,22.1598,0,0,0,
-29.4136,-49.1262,9.36348,785.398,0,-95.6534,123,136,22.2006,0,0,0,
-28.9919,-49.5479,9.76414,785.398,0,-95.8186,124,133,22.2291,0,0,0,
-27.877,-50.6628,10.8232,785.398,0,-95.8186,124,131,22.2579,0,0,0,
-28.2663,-50.2735,10.4535,785.398,0,-96.0454,124,128,22.2846,0,0,0,
-25.8609,-52.6789,12.7386,785.398,0,-95.9837,123,125,22.3119,0,0,0,
-27.2768,-51.263,11.3935,785.398,0,-96.2452,122,123,22.3425,0,0,0,
-25.9681,-52.5717,12.6367,785.398,0,-96.3853,122,120,22.3698,0,0,0,
-25.5336,-53.0062,13.0495,785.398,0,-96.4796,120,118,22.3959,0,0,0,
-24.538,-54.0018,13.9953,785.398,0,-96.4796,119,117,22.4247,0,0,0,
-25.0729,-53.4669,13.4872,785.398,0,-96.7146,117,115,22.4565,0,0,0,
-24.0319,-54.5079,14.4761,785.398,0,-96.8226,115,113,22.4823,0,0,0,
-23.9162,-54.6236,14.586,785.398,0,-96.9627,112,112,22.5111,0,0,0,
-24.3796,-54.1602,14.1458,785.398,0,-97.1626,110,111,22.5375,0,0,0,
-22.9242,-55.6156,15.5284,785.398,0,-97.2242,107,110,22.5654,0,0,0,
-24.3463,-54.1935,14.1774,785.398,0,-97.3894,105,111,22.596,0,0,0,
-24.0587,-54.4811,14.4507,785.398,0,-97.5545,103,110,22.6218,0,0,0,
-25.2875,-53.2523,13.2833,785.398,0,-97.7111,100,112,22.6515,0,0,0,
-24.8771,-53.6627,13.6731,785.398,0,-97.816,98,112,22.6788,0,0,0,
-26.4635,-52.0764,12.1661,785.398,0,-98.0641,95,114,22.7055,0,0,0,
-25.8137,-52.7261,12.7834,785.398,0,-98.0504,94,115,22.7343,0,0,0,
-26.6963,-51.8436,11.945,785.398,0,-98.2854,91,117,22.7649,0,0,0,
-28.2556,-50.2842,10.4636,785.398,0,-98.4197,90,120,22.794,0,0,0,
-30.4039,-48.1359,8.42272,785.398,0,-98.6384,89,123,22.8189,0,0,0,
-30.4731,-48.0668,8.35701,785.398,0,-98.7334,88,124,22.8471,0,0,0,
-30.4976,-48.0422,8.33372,785.398,0,-98.795,87,127,22.8771,0,0,0,
-31.4384,-47.1014,7.43991,785.398,0,-98.8834,87,130,22.9029,0,0,0,
-32.8987,-45.6411,6.05265,785.398,0,-99.0508,87,133,22.9332,0,0,0,
-33.103,-45.4368,5.85852,785.398,0,-99.1253,87,136,22.9593,0,0,0,
-33.103,-45.4368,5.85857,785.398,0,-99.1253,88,139,22.9908,0,0,0,
-34.4009,-44.1389,4.62556,785.398,0,-99.2819,89,142,23.0157,0,0,0,
-34.2083,-44.3316,4.80857,785.398,0,-99.2819,90,144,23.0457,0,0,0,
-33.2004,-45.3394,5.766,785.398,0,-99.2819,91,147,23.0739,0,0,0,
-32.9883,-45.5515,5.96751,785.398,0,-99.3868,91,149,23.0997,0,0,0,
-32.0503,-46.4896,6.85867,785.398,0,-99.3868,93,152,23.1288,0,0,0,
-32.9754,-45.5644,5.97975,785.398,0,-99.5269,95,154,23.1573,0,0,0,
-32.8645,-45.6753,6.08513,785.398,0,-99.6349,96,156,23.1846,0,0,0,
-31.5436,-46.9962,7.34002,785.398,0,-99.6349,97,158,23.2146,0,0,0,
-30.2842,-48.2556,8.53639,785.398,0,-99.6349,99,160,23.2401,0,0,0,
-31.1233,-47.4165,7.73928,785.398,0,-99.8562,101,162,23.2677,0,0,0,
-29.4372,-49.1026,9.34108,785.398,0,-99.8562,103,164,23.2956,0,0,0,
-28.6067,-49.9331,10.13,785.398,0,-99.8562,105,165,23.3262,0,0,0,
-28.0572,-50.4826,10.6521,785.398,0,-99.9905,107,167,23.3541,0,0,0,
-28.1431,-50.3967,10.5705,785.398,0,-100.104,109,168,23.3823,0,0,0,
-28.1725,-50.3673,10.5426,785.398,0,-100.265,112,169,23.4108,0,0,0,
