8.82336,-8.82336,8.38219,3.345e-312,1.14795,0.868539,128,106,19.9839,71.2587
11.1793,-11.1793,10.6203,3.345e-312,1.22255,0.868539,128,106,20.0076,71.2587
13.4887,-13.4887,12.8143,3.345e-312,1.29568,0.868539,128,106,20.031,71.2587
15.7064,-15.7064,14.9211,3.345e-312,1.36591,0.868539,128,106,20.0541,71.2587
17.8121,-17.8121,16.9215,3.345e-312,1.43259,0.868539,128,106,20.0772,71.2587
19.7849,-19.7849,18.7957,3.345e-312,1.49506,0.868539,128,106,20.1006,71.2587
16.4845,-16.4845,15.6603,3.345e-312,1.55239,1.03038,128,106,20.1246,71.2587
18.0586,-18.0586,17.1557,3.345e-312,1.60223,1.03038,128,106,20.1489,71.2587
13.4924,-13.4924,12.8177,3.345e-312,1.63928,1.21203,128,106,20.1711,71.2587
13.27,-13.27,12.6065,3.345e-312,1.66926,1.24905,128,106,20.1945,71.2587
11.4952,-11.4952,10.9204,3.345e-312,1.68983,1.32582,128,107,20.2191,70.8012
7.95073,-7.95073,7.5532,3.345e-312,1.69821,1.44644,128,106,20.2416,71.2587
9.47274,-9.47274,8.9991,3.345e-312,1.69609,1.39612,128,106,20.2653,71.2587
7.46969,-7.46969,7.09621,3.345e-312,1.68298,1.44644,128,106,20.2887,71.2587
4.63302,-4.63302,4.40136,3.345e-312,1.65875,1.51204,128,107,20.3124,70.8012
3.53302,-3.53302,3.35637,3.345e-312,1.62392,1.51204,128,107,20.3361,70.8012
2.08237,-2.08237,1.97825,3.345e-312,1.57798,1.51204,128,107,20.3604,70.8012
0.339309,-0.339309,0.322344,3.345e-312,1.52279,1.51204,128,107,20.3847,70.8012
-1.5533,1.5533,-1.47563,3.345e-312,1.46285,1.51204,128,107,20.4078,70.8012
-1.59177,1.59177,-1.51218,3.345e-312,1.39604,1.44644,128,106,20.4312,71.2587
-3.87913,3.87913,-3.68518,3.345e-312,1.3236,1.44644,128,106,20.4549,71.2587
-8.24673,8.24673,-7.83439,3.345e-312,1.25089,1.51204,128,107,20.4777,70.8012
-10.6527,10.6527,-10.1201,3.345e-312,1.1747,1.51204,128,107,20.5011,70.8012
-14.9432,14.9432,-14.196,3.345e-312,1.09759,1.5708,128,106,20.5248,71.2587
-13.3057,13.3057,-12.6405,3.345e-312,1.02509,1.44644,128,106,20.5476,71.2587
-15.554,15.554,-14.7763,3.345e-312,0.953897,1.44644,128,106,20.571,71.2587
-19.7228,19.7228,-18.7366,3.345e-312,0.887486,1.51204,128,107,20.5944,70.8012
-19.5505,19.5505,-18.573,3.345e-312,0.827341,1.44644,128,106,20.6178,71.2587
-21.2719,21.2719,-20.2083,3.345e-312,0.772832,1.44644,129,106,20.6421,71.1018
-21.0457,21.0457,-19.9934,3.345e-312,0.729677,1.39612,130,106,20.6652,70.9423
-19.9293,19.9293,-18.9328,3.345e-312,0.694724,1.32582,130,107,20.6892,70.4783
-18.2307,18.2307,-17.3192,3.345e-312,0.671741,1.24905,130,106,20.7117,70.9423
-11.7555,11.7555,-11.1677,3.345e-312,0.65812,1.03038,131,106,20.736,70.7802
-9.29212,9.29212,-8.82752,3.345e-312,0.656296,0.950547,131,106,20.7591,70.7802
-6.41844,6.41844,-6.09751,3.345e-312,0.665289,0.868539,131,106,20.7819,70.7802
-3.11841,3.11841,-2.96249,3.345e-312,0.686649,0.785398,131,106,20.8062,70.7802
0.463439,-0.463439,0.440267,3.345e-312,0.716932,0.702257,131,106,20.8287,70.7802
1.83769,-1.83769,1.7458,3.345e-312,0.76045,0.702257,131,106,20.853,70.7802
0.817281,-0.817281,0.776417,3.345e-312,0.811279,0.785398,131,106,20.8761,70.7802
5.32249,-5.32249,5.05637,3.345e-312,0.870803,0.702257,131,106,20.8995,70.7802
7.33843,-7.33843,6.97151,3.345e-312,0.934641,0.702257,131,106,20.922,70.7802
9.63271,-9.63271,9.15108,3.345e-312,1.00729,0.702257,131,106,20.9457,70.7802
12.0527,-12.0527,11.45,3.345e-312,1.08393,0.702257,131,106,20.9694,70.7802
11.8868,-11.8868,11.2925,3.345e-312,1.16181,0.785398,131,106,20.9928,70.7802
16.9555,-16.9555,16.1078,3.345e-312,1.23918,0.702257,131,106,21.0159,70.7802
19.4516,-19.4516,18.479,3.345e-312,1.31822,0.702257,131,106,21.0399,70.7802
19.3102,-19.3102,18.3447,3.345e-312,1.39689,0.785398,131,106,21.0648,70.7802
21.5533,-21.5533,20.4757,3.345e-312,1.46792,0.785398,131,106,21.0888,70.7802
20.8478,-20.8478,19.8054,3.345e-312,1.52872,0.868539,131,106,21.1113,70.7802
17.5067,-17.5067,16.6314,3.345e-312,1.58476,1.03038,131,106,21.1347,70.7802
15.7376,-15.7376,14.9507,3.345e-312,1.63253,1.13417,130,107,21.1581,70.4783
14.5105,-14.5105,13.785,3.345e-312,1.67152,1.21203,130,106,21.1818,70.9423
9.59661,-9.59661,9.11678,3.345e-312,1.70002,1.39612,130,106,21.2052,70.9423
8.57211,-8.57211,8.14351,3.345e-312,1.71789,1.44644,130,106,21.2286,70.9423
8.78804,-8.78804,8.34864,3.345e-312,1.72473,1.44644,130,106,21.2523,70.9423
8.65797,-8.65797,8.22507,3.345e-312,1.72061,1.44644,130,106,21.2751,70.9423
4.22388,-4.22388,4.01269,3.345e-312,1.70455,1.5708,130,106,21.2994,70.9423
3.4446,-3.4446,3.27237,3.345e-312,1.67988,1.5708,130,106,21.3216,70.9423
2.30435,-2.30435,2.18913,3.345e-312,1.64377,1.5708,130,106,21.345,70.9423
2.74348,-2.74348,2.6063,3.345e-312,1.59892,1.51204,130,106,21.3681,70.9423
0.97417,-0.97417,0.925462,3.345e-312,1.54289,1.51204,130,106,21.3924,70.9423
-4.58562,4.58562,-4.35634,3.345e-312,1.48434,1.62955,131,106,21.4149,70.7802
-0.882313,0.882313,-0.838197,3.345e-312,1.4185,1.44644,130,106,21.438,70.9423
-5.31645,5.31645,-5.05063,3.345e-312,1.34369,1.51204,130,106,21.4626,70.9423
-7.64834,7.64834,-7.26592,3.345e-312,1.26984,1.51204,130,107,21.486,70.4783
-12.3976,12.3976,-11.7777,3.345e-312,1.17821,1.5708,130,106,21.5145,70.9423
-14.6004,14.6004,-13.8704,3.345e-312,1.10845,1.5708,130,106,21.5367,70.9423
-16.8889,16.8889,-16.0445,3.345e-312,1.03598,1.5708,130,106,21.5604,70.9423
-15.1441,15.1441,-14.3869,3.345e-312,0.966879,1.44644,130,106,21.5844,70.9423
-17.1653,17.1653,-16.307,3.345e-312,0.902874,1.44644,130,106,21.6087,70.9423
-17.2772,17.2772,-16.4133,3.345e-312,0.849014,1.39612,131,106,21.6318,70.7802
-17.3044,17.3044,-16.4392,3.345e-312,0.804154,1.35213,131,106,21.6543,70.7802
-14.1014,14.1014,-13.3963,3.345e-312,0.765481,1.21203,131,106,21.6783,70.7802
-14.9848,14.9848,-14.2356,3.345e-312,0.737506,1.21203,131,106,21.702,70.7802
-14.5129,14.5129,-13.7872,3.345e-312,0.720614,1.18019,132,106,21.7251,70.6155
-9.98038,9.98038,-9.48136,3.345e-312,0.714332,1.03038,132,106,21.7482,70.6155
-7.31464,7.31464,-6.9489,3.345e-312,0.718917,0.950547,132,106,21.7713,70.6155
-3.99144,3.99144,-3.79186,3.345e-312,0.735775,0.86217,132,106,21.7959,70.6155
-3.14262,3.14262,-2.98549,3.345e-312,0.762654,0.86217,132,106,21.819,70.6155
-1.95745,1.95745,-1.85957,3.345e-312,0.800184,0.86217,132,106,21.8424,70.6155
-0.491418,0.491418,-0.466847,3.345e-312,0.846608,0.86217,132,106,21.8655,70.6155
1.72157,-1.72157,1.63549,3.345e-312,0.916686,0.86217,132,106,21.8946,70.6155
5.64286,-5.64286,5.36071,3.345e-312,0.964089,0.785398,132,106,21.912,70.6155
5.42002,-5.42002,5.14902,3.345e-312,1.0338,0.86217,132,106,21.9357,70.6155
7.56491,-7.56491,7.18667,3.345e-312,1.10809,0.868539,133,106,21.9594,70.448
10.0804,-10.0804,9.57642,3.345e-312,1.18138,0.86217,132,106,21.9819,70.6155
12.5877,-12.5877,11.9583,3.345e-312,1.26078,0.86217,132,106,22.0059,70.6155
15.0189,-15.0189,14.268,3.345e-312,1.33777,0.86217,132,106,22.0293,70.6155
17.3542,-17.3542,16.4865,3.345e-312,1.41172,0.86217,132,106,22.0524,70.6155
19.4575,-19.4575,18.4846,3.345e-312,1.48469,0.868539,132,106,22.0764,70.6155
21.4607,-21.4607,20.3877,3.345e-312,1.54813,0.868539,132,106,22.0989,70.6155
23.3823,-23.3823,22.2132,3.345e-312,1.60898,0.868539,132,106,22.1229,70.6155
19.8349,-19.8349,18.8431,3.345e-312,1.65848,1.03038,132,106,22.1454,70.6155
20.5157,-20.5157,19.4899,3.345e-312,1.70131,1.05165,131,106,22.1688,70.7802
16.5197,-16.5197,15.6937,3.345e-312,1.73515,1.21203,131,106,22.1928,70.7802
11.4118,-11.4118,10.8412,3.345e-312,1.7575,1.39612,132,106,22.2159,70.6155
10.192,-10.192,9.68241,3.345e-312,1.76919,1.44644,131,106,22.2387,70.7802
4.44214,-4.44214,4.22003,3.345e-312,1.77022,1.62955,132,106,22.2618,70.6155
2.01487,-2.01487,1.91413,3.345e-312,1.75896,1.69515,131,106,22.2864,70.7802
-0.278541,0.278541,-0.264614,3.345e-312,1.73665,1.74547,131,107,22.3098,70.3129
-1.28324,1.28324,-1.21908,3.345e-312,1.70483,1.74547,131,107,22.3323,70.3129
-2.74139,2.74139,-2.60432,3.345e-312,1.65866,1.74547,131,107,22.3572,70.3129
-4.43514,4.43514,-4.21338,3.345e-312,1.60502,1.74547,131,107,22.3809,70.3129
-2.64781,2.64781,-2.51542,3.345e-312,1.5457,1.62955,132,106,22.4037,70.6155
-6.81364,6.81364,-6.47296,3.345e-312,1.47939,1.69515,131,106,22.4268,70.7802
-10.7128,10.7128,-10.1771,3.345e-312,1.40623,1.74547,131,107,22.4505,70.3129
-13.1067,13.1067,-12.4514,3.345e-312,1.33042,1.74547,131,107,22.4739,70.3129
-15.6843,15.6843,-14.9001,3.345e-312,1.2488,1.74547,131,107,22.4985,70.3129
-14.4503,14.4503,-13.7278,3.345e-312,1.17196,1.62955,132,106,22.5216,70.6155
-18.4966,18.4966,-17.5717,3.345e-312,1.09573,1.68145,132,107,22.545,70.1448
-19.1625,19.1625,-18.2044,3.345e-312,1.02274,1.62955,132,106,22.5684,70.6155
-19.8502,19.8502,-18.8576,3.345e-312,0.942208,1.5708,133,107,22.5963,69.9739
-21.7512,21.7512,-20.6636,3.345e-312,0.88201,1.5708,133,107,22.6194,69.9739
-21.6131,21.6131,-20.5324,3.345e-312,0.827626,1.51204,132,107,22.6434,70.1448
-17.1124,17.1124,-16.2568,3.345e-312,0.783925,1.32582,133,107,22.6665,69.9739
-12.1487,12.1487,-11.5413,3.345e-312,0.74946,1.13417,133,107,22.6896,69.9739
-12.0918,12.0918,-11.4872,3.345e-312,0.724243,1.10715,134,107,22.7136,69.8002
-7.58111,7.58111,-7.20205,3.345e-312,0.710478,0.950547,134,107,22.737,69.8002
-7.66315,7.66315,-7.27999,3.345e-312,0.70788,0.950547,134,107,22.7604,69.8002
-7.38524,7.38524,-7.01597,3.345e-312,0.716681,0.950547,134,107,22.7841,69.8002
-6.79582,6.79582,-6.45603,3.345e-312,0.735346,0.950547,134,107,22.8066,69.8002
-3.24939,3.24939,-3.08692,3.345e-312,0.765642,0.868539,134,106,22.8303,70.2777
-2.00692,2.00692,-1.90658,3.345e-312,0.804987,0.868539,134,106,22.8534,70.2777
-0.417687,0.417687,-0.396802,3.345e-312,0.855313,0.868539,134,106,22.8774,70.2777
1.41032,-1.41032,1.3398,3.345e-312,0.913199,0.868539,134,106,22.9011,70.2777
3.39855,-3.39855,3.22862,3.345e-312,0.97616,0.868539,134,106,22.9242,70.2777
5.54862,-5.54862,5.27119,3.345e-312,1.04425,0.868539,134,106,22.9473,70.2777
7.78339,-7.78339,7.39422,3.345e-312,1.11501,0.868539,134,106,22.9701,70.2777
10.2081,-10.2081,9.6977,3.345e-312,1.1918,0.868539,134,106,22.9941,70.2777
12.5867,-12.5867,11.9574,3.345e-312,1.26712,0.868539,134,106,23.0175,70.2777
14.9281,-14.9281,14.1817,3.345e-312,1.34126,0.868539,134,106,23.0409,70.2777
17.1804,-17.1804,16.3214,3.345e-312,1.41259,0.868539,134,106,23.0643,70.2777
19.2675,-19.2675,18.3041,3.345e-312,1.47868,0.868539,134,106,23.0874,70.2777
18.6088,-18.6088,17.6783,3.345e-312,1.53982,0.950547,134,107,23.1108,69.8002
20.357,-20.357,19.3391,3.345e-312,1.59518,0.950547,134,107,23.1348,69.8002
16.934,-16.934,16.0873,3.345e-312,1.64339,1.10715,134,107,23.1597,69.8002
17.1447,-17.1447,16.2875,3.345e-312,1.67709,1.13417,133,107,23.1816,69.9739
13.2147,-13.2147,12.554,3.345e-312,1.70321,1.28474,133,107,23.2047,69.9739
13.7202,-13.7202,13.0342,3.345e-312,1.71922,1.28474,133,107,23.2281,69.9739
6.70375,-6.70375,6.36856,3.345e-312,1.72433,1.51204,132,107,23.2518,70.1448
4.65505,-4.65505,4.4223,3.345e-312,1.71821,1.5708,133,107,23.2749,69.9739
4.10704,-4.10704,3.90169,3.345e-312,1.70085,1.5708,133,107,23.2983,69.9739
3.21673,-3.21673,3.0559,3.345e-312,1.67266,1.5708,133,107,23.3217,69.9739
2.02116,-2.02116,1.9201,3.345e-312,1.6348,1.5708,133,107,23.3448,69.9739
0.473091,-0.473091,0.449437,3.345e-312,1.58578,1.5708,133,107,23.3688,69.9739
-1.32729,1.32729,-1.26092,3.345e-312,1.52877,1.5708,133,107,23.3925,69.9739
-3.30353,3.30353,-3.13835,3.345e-312,1.46618,1.5708,133,107,23.4156,69.9739
-7.54351,7.54351,-7.16633,3.345e-312,1.39067,1.62955,133,107,23.4411,69.9739
-8.19745,8.19745,-7.78758,3.345e-312,1.31121,1.5708,133,107,23.4663,69.9739
-12.2448,12.2448,-11.6326,3.345e-312,1.2418,1.62955,133,107,23.4876,69.9739
-14.771,14.771,-14.0325,3.345e-312,1.1618,1.62955,133,107,23.5119,69.9739
-15.2909,15.2909,-14.5264,3.345e-312,1.08658,1.5708,133,107,23.535,69.9739
-17.5611,17.5611,-16.683,3.345e-312,1.0147,1.5708,133,107,23.5578,69.9739
-19.7377,19.7377,-18.7508,3.345e-312,0.945769,1.5708,133,107,23.5809,69.9739
-21.7941,21.7941,-20.7044,3.345e-312,0.880649,1.5708,133,107,23.6046,69.9739
-21.7711,21.7711,-20.6825,3.345e-312,0.822623,1.51204,133,107,23.6283,69.9739
-23.3233,23.3233,-22.1571,3.345e-312,0.77347,1.51204,134,107,23.6517,69.8002
-18.6774,18.6774,-17.7436,3.345e-312,0.734365,1.32582,135,107,23.6745,69.6236
-18.342,18.342,-17.4249,3.345e-312,0.703915,1.28474,135,107,23.6979,69.6236
-14.2135,14.2135,-13.5028,3.345e-312,0.684076,1.13417,135,107,23.721,69.6236
-13.6638,13.6638,-12.9806,3.345e-312,0.674462,1.10715,136,107,23.7492,69.444
-8.53128,8.53128,-8.10472,3.345e-312,0.68039,0.950547,136,107,23.7768,69.444
-2.61833,2.61833,-2.48741,3.345e-312,0.702484,0.785398,136,107,23.805,69.444
-1.34433,1.34433,-1.27712,3.345e-312,0.742828,0.785398,136,107,23.8347,69.444
0.211421,-0.211421,0.20085,3.345e-312,0.792093,0.785398,136,107,23.8611,69.444
2.26824,-2.26824,2.15483,3.345e-312,0.857226,0.785398,136,107,23.8893,69.444
4.20718,-4.20718,3.99682,3.345e-312,0.918626,0.785398,136,107,23.9124,69.444
6.36155,-6.36155,6.04347,3.345e-312,0.986847,0.785398,136,107,23.9358,69.444
8.80943,-8.80943,8.36896,3.345e-312,1.06436,0.785398,136,107,23.9607,69.444
11.7305,-11.7305,11.1439,3.345e-312,1.15686,0.785398,136,107,23.9892,69.444
14.44,-14.44,13.718,3.345e-312,1.24266,0.785398,136,107,24.0153,69.444
16.8949,-16.8949,16.0502,3.345e-312,1.3204,0.785398,136,107,24.0393,69.444
19.1993,-19.1993,18.2393,3.345e-312,1.39338,0.785398,136,107,24.0627,69.444
21.4182,-21.4182,20.3473,3.345e-312,1.46364,0.785398,136,107,24.0867,69.444
20.8148,-20.8148,19.774,3.345e-312,1.52767,0.868539,136,107,24.1107,69.444
19.8829,-19.8829,18.8887,3.345e-312,1.58017,0.950547,136,107,24.1329,69.444
15.5952,-15.5952,14.8154,3.345e-312,1.62802,1.13417,135,107,24.1566,69.6236
14.3386,-14.3386,13.6217,3.345e-312,1.66608,1.21203,135,107,24.18,69.6236
13.19,-13.19,12.5305,3.345e-312,1.70243,1.28474,135,107,24.213,69.6236
8.50732,-8.50732,8.08195,3.345e-312,1.71584,1.44644,135,107,24.2358,69.6236
6.51146,-6.51146,6.18588,3.345e-312,1.71824,1.51204,135,107,24.2589,69.6236
2.51076,-2.51076,2.38523,3.345e-312,1.70906,1.62955,135,107,24.2829,69.6236
5.59015,-5.59015,5.31064,3.345e-312,1.68906,1.51204,135,107,24.306,69.6236
2.73284,-2.73284,2.5962,3.345e-312,1.65734,1.5708,135,107,24.33,69.6236
3.33059,-3.33059,3.16406,3.345e-312,1.61751,1.51204,135,107,24.3528,69.6236
-0.119025,0.119025,-0.113074,3.345e-312,1.56703,1.5708,135,107,24.3765,69.6236
-0.0909544,0.0909544,-0.0864067,3.345e-312,1.50916,1.51204,135,107,24.3999,69.6236
-4.12189,4.12189,-3.9158,3.345e-312,1.44027,1.5708,135,107,24.4248,69.6236
-4.36158,4.36158,-4.14351,3.345e-312,1.37392,1.51204,135,107,24.447,69.6236
-6.6232,6.6232,-6.29204,3.345e-312,1.30231,1.51204,135,107,24.4698,69.6236
-9.26074,9.26074,-8.7977,3.345e-312,1.21878,1.51204,135,107,24.4956,69.6236
-11.6005,11.6005,-11.0204,3.345e-312,1.14469,1.51204,135,107,24.5184,69.6236
-15.7893,15.7893,-14.9998,3.345e-312,1.0708,1.5708,135,107,24.5415,69.6236
-16.3208,16.3208,-15.5048,3.345e-312,0.995214,1.51204,135,107,24.5661,69.6236
-22.0768,22.0768,-20.973,3.345e-312,0.930454,1.62955,135,107,24.5886,69.6236
-22.185,22.185,-21.0758,3.345e-312,0.868271,1.5708,136,107,24.6123,69.444
-20.0249,20.0249,-19.0237,3.345e-312,0.812318,1.44644,136,107,24.6366,69.444
-17.6293,17.6293,-16.7479,3.345e-312,0.767556,1.32582,136,107,24.6597,69.444
-16.3209,16.3209,-15.5048,3.345e-312,0.732218,1.24905,136,107,24.6825,69.444
-16.0103,16.0103,-15.2098,3.345e-312,0.705031,1.21203,136,107,24.7068,69.444
-8.22662,8.22662,-7.81529,3.345e-312,0.690037,0.950547,137,107,24.7293,69.2613
-8.37407,8.37407,-7.95537,3.345e-312,0.685368,0.950547,137,107,24.7527,69.2613
-5.57219,5.57219,-5.29358,3.345e-312,0.692087,0.868539,137,107,24.7764,69.2613
-5.0159,5.0159,-4.76511,3.345e-312,0.709702,0.868539,137,107,24.7995,69.2613
-4.11271,4.11271,-3.90707,3.345e-312,0.738304,0.868539,137,107,24.8229,69.2613
-2.81632,2.81632,-2.67551,3.345e-312,0.779356,0.868539,137,107,24.8475,69.2613
-1.13069,1.13069,-1.07415,3.345e-312,0.832734,0.868539,137,107,24.873,69.2613
4.92727,-4.92727,4.6809,3.345e-312,1.02457,0.868539,137,107,24.9432,69.2613
7.28748,-7.28748,6.92311,3.345e-312,1.09931,0.868539,137,107,24.9669,69.2613
-43.0938,43.0938,-40.9391,5.37607e-312,-0.334261,1.03038,66,63,3.6102,91.646
-42.3857,42.3857,-40.2664,5.37607e-312,-0.391667,0.950547,66,63,3.6345,91.646
-46.4148,46.4148,-44.0941,5.37607e-312,-0.439425,1.03038,66,63,3.6585,91.646
-45.0223,45.0223,-42.7711,5.37607e-312,-0.475158,0.950547,66,63,3.681,91.646
-45.8779,45.8779,-43.584,5.37607e-312,-0.502254,0.950547,66,63,3.7044,91.646
-46.387,46.387,-44.0677,5.37607e-312,-0.518375,0.950547,66,63,3.7275,91.646
-46.5414,46.5414,-44.2143,5.37607e-312,-0.523263,0.950547,66,63,3.7557,91.646
-48.78,48.78,-46.341,5.37607e-312,-0.514324,1.03038,66,63,3.78,91.646
-45.6402,45.6402,-43.3582,5.37607e-312,-0.494726,0.950547,66,63,3.8031,91.646
-44.664,44.664,-42.4308,5.37607e-312,-0.463812,0.950547,66,63,3.8268,91.646
-45.8476,45.8476,-43.5552,5.37607e-312,-0.421463,1.03038,66,63,3.8511,91.646
-41.7896,41.7896,-39.7001,5.37607e-312,-0.37279,0.950547,66,63,3.8739,91.646
-39.9367,39.9367,-37.9399,5.37607e-312,-0.314116,0.950547,66,63,3.8976,91.646
-37.8094,37.8094,-35.9189,5.37607e-312,-0.24675,0.950547,66,63,3.9219,91.646
-35.6182,35.6182,-33.8373,5.37607e-312,-0.177363,0.950547,66,63,3.945,91.646
-33.4008,33.4008,-31.7308,5.37607e-312,-0.107145,0.950547,66,63,3.9672,91.646
-33.2341,33.2341,-31.5724,5.37607e-312,-0.0220356,1.03038,66,63,3.9933,91.646
-28.1925,28.1925,-26.7829,5.37607e-312,0.0577837,0.950547,66,63,4.0176,91.646
-28.9673,28.9673,-27.519,5.37607e-312,0.134352,1.05165,65,63,4.0413,91.6366
-25.8288,25.8288,-24.5373,5.37607e-312,0.212466,1.03038,66,63,4.0665,91.646
-21.1926,21.1926,-20.133,5.37607e-312,0.279446,0.950547,66,63,4.0896,91.646
-21.7367,21.7367,-20.6499,5.37607e-312,0.342047,1.03038,66,63,4.1133,91.646
-17.5596,17.5596,-16.6816,5.37607e-312,0.394493,0.950547,66,63,4.1358,91.646
-16.5488,16.5488,-15.7214,5.37607e-312,0.441205,0.965252,65,63,4.1595,91.6366
-15.4076,15.4076,-14.6372,5.37607e-312,0.477345,0.965252,65,63,4.1826,91.6366
-14.1104,14.1104,-13.4049,5.37607e-312,0.503717,0.950547,66,63,4.206,91.646
-13.5703,13.5703,-12.8918,5.37607e-312,0.520821,0.950547,66,63,4.2336,91.646
-13.5045,13.5045,-12.8293,5.37607e-312,0.522904,0.950547,66,63,4.2582,91.646
-16.3102,16.3102,-15.4947,5.37607e-312,0.513888,1.03038,66,63,4.2807,91.646
-19.374,19.374,-18.4053,5.37607e-312,0.493639,1.10715,66,63,4.3041,91.646
-15.4485,15.4485,-14.676,5.37607e-312,0.461346,0.950547,66,63,4.3284,91.646
-16.6956,16.6956,-15.8608,5.37607e-312,0.421853,0.950547,66,63,4.3509,91.646
-20.7951,20.7951,-19.7554,5.37607e-312,0.371865,1.03038,66,63,4.3743,91.646
-22.7271,22.7271,-21.5908,5.37607e-312,0.310684,1.03038,66,63,4.3989,91.646
-24.7246,24.7246,-23.4884,5.37607e-312,0.24743,1.03038,66,63,4.4232,91.646
-24.0463,24.0463,-22.8439,5.37607e-312,0.189082,0.950547,66,63,4.4451,91.646
-26.1455,26.1455,-24.8382,5.37607e-312,0.122607,0.950547,66,63,4.4691,91.646
-28.1911,28.1911,-26.7816,5.37607e-312,0.0578276,0.950547,66,63,4.4922,91.646
-32.8442,32.8442,-31.202,5.37607e-312,-0.00968893,1.03038,66,63,4.5159,91.646
-34.9419,34.9419,-33.1948,5.37607e-312,-0.0761169,1.03038,66,63,4.5393,91.646
-36.9239,36.9239,-35.0777,5.37607e-312,-0.138879,1.03038,66,63,4.5618,91.646
-36.5259,36.5259,-34.6996,5.37607e-312,-0.206108,0.950547,66,63,4.5864,91.646
-38.5139,38.5139,-36.5882,5.37607e-312,-0.26906,0.950547,66,63,4.6107,91.646
-42.767,42.767,-40.6287,5.37607e-312,-0.323912,1.03038,66,63,4.6332,91.646
-41.9359,41.9359,-39.8391,5.37607e-312,-0.377422,0.950547,66,63,4.6572,91.646
-45.9374,45.9374,-43.6405,5.37607e-312,-0.424308,1.03038,66,63,4.6809,91.646
-44.6893,44.6893,-42.4548,5.37607e-312,-0.464613,0.950547,66,63,4.7043,91.646
-45.7465,45.7465,-43.4592,5.37607e-312,-0.498092,0.950547,66,63,4.7289,91.646
-49.0472,49.0472,-46.5949,5.37607e-312,-0.522785,1.03038,66,63,4.7511,91.646
-48.8578,48.8578,-46.4149,5.37607e-312,-0.516787,1.03038,66,63,4.7757,91.646
-48.2923,48.2923,-45.8777,5.37607e-312,-0.498879,1.03038,66,63,4.7991,91.646
-44.8659,44.8659,-42.6226,5.37607e-312,-0.470206,0.950547,66,63,4.8225,91.646
-43.461,43.461,-41.2879,5.37607e-312,-0.425717,0.950547,66,63,4.8489,91.646
-41.949,41.949,-39.8515,5.37607e-312,-0.377837,0.950547,66,63,4.8717,91.646
-42.5902,42.5902,-40.4607,5.37607e-312,-0.318312,1.03038,66,63,4.896,91.646
-37.9282,37.9282,-36.0318,5.37607e-312,-0.250514,0.950547,66,63,4.9206,91.646
-35.7743,35.7743,-33.9856,5.37607e-312,-0.182306,0.950547,66,63,4.9434,91.646
-33.3499,33.3499,-31.6824,5.37607e-312,-0.105535,0.950547,66,63,4.9677,91.646
-30.8792,30.8792,-29.3352,5.37607e-312,-0.0272935,0.950547,66,63,4.9917,91.646
-28.1719,28.1719,-26.7633,5.37607e-312,0.0584376,0.950547,66,63,5.0178,91.646
-25.8449,25.8449,-24.5527,5.37607e-312,0.132125,0.950547,66,63,5.0406,91.646
-23.4887,23.4887,-22.3143,5.37607e-312,0.206738,0.950547,66,63,5.0646,91.646
-21.3337,21.3337,-20.267,5.37607e-312,0.274981,0.950547,66,63,5.088,91.646
-19.3899,19.3899,-18.4204,5.37607e-312,0.336535,0.950547,66,63,5.1111,91.646
-17.6282,17.6282,-16.7468,5.37607e-312,0.392322,0.950547,66,63,5.1348,91.646
-16.1238,16.1238,-15.3176,5.37607e-312,0.439961,0.950547,66,63,5.1588,91.646
-17.4429,17.4429,-16.5707,5.37607e-312,0.478019,1.03038,66,63,5.1831,91.646
-14.1048,14.1048,-13.3995,5.37607e-312,0.503896,0.950547,66,63,5.2062,91.646
-13.6182,13.6182,-12.9373,5.37607e-312,0.519303,0.950547,66,63,5.2296,91.646
-16.0077,16.0077,-15.2074,5.37607e-312,0.523465,1.03038,66,63,5.2536,91.646
-13.7044,13.7044,-13.0192,5.37607e-312,0.516574,0.950547,66,63,5.2761,91.646
-16.7873,16.7873,-15.9479,5.37607e-312,0.498779,1.03038,66,63,5.2992,91.646
-15.2147,15.2147,-14.4539,5.37607e-312,0.46875,0.950547,66,63,5.3235,91.646
-16.4894,16.4894,-15.6649,5.37607e-312,0.428382,0.950547,66,63,5.3475,91.646
-18.0497,18.0497,-17.1472,5.37607e-312,0.378974,0.950547,66,63,5.3712,91.646
-19.7034,19.7034,-18.7182,5.37607e-312,0.326605,0.950547,66,63,5.3928,91.646
-22.1819,22.1819,-21.0728,5.37607e-312,0.262824,0.965252,65,63,5.4165,91.6366
-23.9528,23.9528,-22.7552,5.37607e-312,0.19204,0.950547,66,63,5.4408,91.646
-28.7756,28.7756,-27.3368,5.37607e-312,0.11915,1.03038,66,63,5.4645,91.646
-28.5049,28.5049,-27.0797,5.37607e-312,0.0478904,0.950547,66,63,5.487,91.646
-30.8749,30.8749,-29.3311,5.37607e-312,-0.0271567,0.950547,66,63,5.5104,91.646
-33.2564,33.2564,-31.5936,5.37607e-312,-0.102572,0.950547,66,63,5.5341,91.646
-35.54,35.54,-33.763,5.37607e-312,-0.174886,0.950547,66,63,5.5575,91.646
-40.2584,40.2584,-38.2455,5.37607e-312,-0.244472,1.03038,66,63,5.5812,91.646
-42.8305,42.8305,-40.689,5.37607e-312,-0.325923,1.03038,66,63,5.6115,91.646
